"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","24405","12971","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17547","8183","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","36560","15033","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","31473","11343","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37036","12491","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30479","8962","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26178","9943","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25848","8403","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38437","12843","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","31106","8843","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17595","6864","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14659","5058","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47523","18732","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36254","12178","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","17345","6680","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","18053","5615","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7561","3407","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6251","2593","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1729","672","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1406","512","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3651","1616","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2780","1150","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32474","13516","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26849","9925","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21597","7489","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17979","5463","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9253","3962","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8056","3261","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","828","386","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","639","284","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6338","2462","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5380","1910","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3051","1000","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2423","777","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4201","1683","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3660","1322","22568"
