"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9031","3429","39377"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15172","6858","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10294","4046","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","23677","12614","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17059","8014","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","37345","15603","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","31954","11837","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37010","13035","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30544","9471","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26169","9991","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25654","8415","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","37708","12613","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","30547","8684","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17625","6974","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14776","5180","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47605","20082","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36683","13338","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","16782","6521","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17267","5440","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7527","3701","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6260","2805","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1679","654","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1356","497","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3539","1577","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2717","1128","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","31933","13542","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26568","10052","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21052","7415","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17612","5437","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9179","4153","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8090","3457","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","797","371","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","623","281","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6190","2541","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5253","1954","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","2971","991","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2334","767","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4110","1886","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3576","1429","22568"
