"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","852567","0","136069","988636"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","460868","0","84365","545233"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1396326","0","191258","1587584"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1138035","0","164782","1302817"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1041291","0","136125","1177416"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","796861","0","110380","907241"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","204604","0","29767","234371"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","687678","0","104983","792661"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","652727","0","104637","757364"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60863","0","24220","85083"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137393","0","65383","202776"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94490","0","40022","134512"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21910","0","7150","29060"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23469","0","8964","32433"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94610","0","61527","156137"
"Pfizer","National","eastern cape","Adults","1329548","1116890","219299","2665737"
"Pfizer","National","eastern cape","12-17 Years","281837","95204","0","377041"
"Pfizer","National","free state","12-17 Years","172468","77570","0","250038"
"Pfizer","National","free state","Adults","669434","587579","129394","1386407"
"Pfizer","National","gauteng","12-17 Years","396373","169388","11","565772"
"Pfizer","National","gauteng","Adults","3891775","3369981","646552","7908308"
"Pfizer","National","kwazulu-natal","Adults","1966397","1633595","313404","3913396"
"Pfizer","National","kwazulu-natal","12-17 Years","295303","120373","8","415684"
"Pfizer","National","limpopo","Adults","1036157","871956","164953","2073066"
"Pfizer","National","limpopo","12-17 Years","284912","91431","0","376343"
"Pfizer","National","mpumalanga","12-17 Years","145765","46229","0","191994"
"Pfizer","National","mpumalanga","Adults","567242","467328","97131","1131701"
"Pfizer","National","northern cape","12-17 Years","34497","11549","0","46046"
"Pfizer","National","northern cape","Adults","224201","191731","33208","449140"
"Pfizer","National","north west","12-17 Years","154729","52471","4","207204"
"Pfizer","National","north west","Adults","619103","536263","106568","1261934"
"Pfizer","National","western cape","12-17 Years","131615","52340","2","183957"
"Pfizer","National","western cape","Adults","2113288","1855465","470029","4438782"
