"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","366685","839479"
"EASTERN CAPE","18-34","Male","272460","854468"
"EASTERN CAPE","35-49","Female","359888","586430"
"EASTERN CAPE","35-49","Male","241870","522727"
"EASTERN CAPE","50-59","Female","232168","320585"
"EASTERN CAPE","50-59","Male","144923","196960"
"EASTERN CAPE","60+","Female","350721","517296"
"EASTERN CAPE","60+","Male","210416","261598"
"EASTERN CAPE","Unidentified","Female","324",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218725","410210"
"FREE STATE","18-34","Male","165159","419145"
"FREE STATE","35-49","Female","187558","283918"
"FREE STATE","35-49","Male","153674","266941"
"FREE STATE","50-59","Female","102721","140470"
"FREE STATE","50-59","Male","79317","105617"
"FREE STATE","60+","Female","131057","178195"
"FREE STATE","60+","Male","82010","110025"
"FREE STATE","Unidentified","Female","99",""
"FREE STATE","Unidentified","Male","70",""
"GAUTENG","18-34","Female","945072","2584852"
"GAUTENG","18-34","Male","796812","2611302"
"GAUTENG","35-49","Female","962039","1659380"
"GAUTENG","35-49","Male","894833","1782603"
"GAUTENG","50-59","Female","426572","675158"
"GAUTENG","50-59","Male","404071","655342"
"GAUTENG","60+","Female","472001","745260"
"GAUTENG","60+","Male","359230","597429"
"GAUTENG","Unidentified","Female","320",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","579436","1707989"
"KWAZULU-NATAL","18-34","Male","400025","1725158"
"KWAZULU-NATAL","35-49","Female","547267","1071255"
"KWAZULU-NATAL","35-49","Male","391292","951364"
"KWAZULU-NATAL","50-59","Female","292447","492136"
"KWAZULU-NATAL","50-59","Male","195110","316845"
"KWAZULU-NATAL","60+","Female","427336","624115"
"KWAZULU-NATAL","60+","Male","241681","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","146",""
"LIMPOPO","18-34","Female","406820","818804"
"LIMPOPO","18-34","Male","271207","833104"
"LIMPOPO","35-49","Female","363214","573264"
"LIMPOPO","35-49","Male","238015","493423"
"LIMPOPO","50-59","Female","194978","265501"
"LIMPOPO","50-59","Male","130219","165831"
"LIMPOPO","60+","Female","283924","372555"
"LIMPOPO","60+","Male","162944","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","105",""
"MPUMALANGA","18-34","Female","253771","681710"
"MPUMALANGA","18-34","Male","208802","729028"
"MPUMALANGA","35-49","Female","226621","451254"
"MPUMALANGA","35-49","Male","195347","457785"
"MPUMALANGA","50-59","Female","112668","197794"
"MPUMALANGA","50-59","Male","90712","151183"
"MPUMALANGA","60+","Female","136367","224305"
"MPUMALANGA","60+","Male","97824","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73491","174695"
"NORTHERN CAPE","18-34","Male","69775","182300"
"NORTHERN CAPE","35-49","Female","66533","118328"
"NORTHERN CAPE","35-49","Male","69889","131923"
"NORTHERN CAPE","50-59","Female","36001","57823"
"NORTHERN CAPE","50-59","Male","33182","49198"
"NORTHERN CAPE","60+","Female","43233","80820"
"NORTHERN CAPE","60+","Male","32023","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","232714","547199"
"NORTH WEST","18-34","Male","191015","611287"
"NORTH WEST","35-49","Female","208614","386831"
"NORTH WEST","35-49","Male","208251","437698"
"NORTH WEST","50-59","Female","106459","173790"
"NORTH WEST","50-59","Male","105056","168889"
"NORTH WEST","60+","Female","136957","213393"
"NORTH WEST","60+","Male","102649","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","510917","1010156"
"WESTERN CAPE","18-34","Male","439278","1047625"
"WESTERN CAPE","35-49","Female","466353","744325"
"WESTERN CAPE","35-49","Male","408130","767488"
"WESTERN CAPE","50-59","Female","239344","368383"
"WESTERN CAPE","50-59","Male","206291","315766"
"WESTERN CAPE","60+","Female","308141","422288"
"WESTERN CAPE","60+","Male","228234","300872"
"WESTERN CAPE","Unidentified","Female","128",""
"WESTERN CAPE","Unidentified","Male","81",""
