"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","836261","0","104479","940740"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","453141","0","67433","520574"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1357911","0","162878","1520789"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1106979","0","130267","1237246"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1023747","0","107168","1130915"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","771601","0","84977","856578"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","200774","0","21358","222132"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","677670","0","88777","766447"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","641421","0","91109","732530"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60855","0","24220","85075"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24387","0","12199","36586"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137298","0","65374","202672"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94475","0","40019","134494"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34179","0","17016","51195"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21888","0","7150","29038"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23464","0","8964","32428"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94513","0","61528","156041"
"Pfizer","National","eastern cape","Adults","1308840","1091936","176126","2576902"
"Pfizer","National","eastern cape","12-17 Years","255955","69104","0","325059"
"Pfizer","National","free state","12-17 Years","164354","66237","0","230591"
"Pfizer","National","free state","Adults","658078","573773","108133","1339984"
"Pfizer","National","gauteng","12-17 Years","376343","149050","6","525399"
"Pfizer","National","gauteng","Adults","3837048","3307476","573936","7718460"
"Pfizer","National","kwazulu-natal","Adults","1919820","1584976","266776","3771572"
"Pfizer","National","kwazulu-natal","12-17 Years","252892","88841","4","341737"
"Pfizer","National","limpopo","Adults","1018816","853617","135648","2008081"
"Pfizer","National","limpopo","12-17 Years","244790","70788","0","315578"
"Pfizer","National","mpumalanga","12-17 Years","133032","35419","0","168451"
"Pfizer","National","mpumalanga","Adults","554264","453634","78645","1086543"
"Pfizer","National","northern cape","12-17 Years","27898","8326","0","36224"
"Pfizer","National","northern cape","Adults","219251","186891","26312","432454"
"Pfizer","National","north west","12-17 Years","147436","44413","0","191849"
"Pfizer","National","north west","Adults","608568","525201","91874","1225643"
"Pfizer","National","western cape","12-17 Years","130328","49197","1","179526"
"Pfizer","National","western cape","Adults","2094082","1833237","423840","4351159"
