"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390758","839479"
"EASTERN CAPE","18-34","Male","293886","854468"
"EASTERN CAPE","35-49","Female","368854","586430"
"EASTERN CAPE","35-49","Male","250397","522727"
"EASTERN CAPE","50-59","Female","235806","320585"
"EASTERN CAPE","50-59","Male","148482","196960"
"EASTERN CAPE","60+","Female","362564","517296"
"EASTERN CAPE","60+","Male","217740","261598"
"EASTERN CAPE","Unidentified","Female","304",""
"EASTERN CAPE","Unidentified","Male","83",""
"FREE STATE","18-34","Female","230223","410210"
"FREE STATE","18-34","Male","175289","419145"
"FREE STATE","35-49","Female","193525","283918"
"FREE STATE","35-49","Male","159472","266941"
"FREE STATE","50-59","Female","104955","140470"
"FREE STATE","50-59","Male","81662","105617"
"FREE STATE","60+","Female","136268","178195"
"FREE STATE","60+","Male","85746","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986109","2584852"
"GAUTENG","18-34","Male","842010","2611302"
"GAUTENG","35-49","Female","995763","1659380"
"GAUTENG","35-49","Male","931136","1782603"
"GAUTENG","50-59","Female","440167","675158"
"GAUTENG","50-59","Male","420460","655342"
"GAUTENG","60+","Female","490809","745260"
"GAUTENG","60+","Male","375596","597429"
"GAUTENG","Unidentified","Female","300",""
"GAUTENG","Unidentified","Male","179",""
"KWAZULU-NATAL","18-34","Female","633615","1707989"
"KWAZULU-NATAL","18-34","Male","435117","1725158"
"KWAZULU-NATAL","35-49","Female","571181","1071255"
"KWAZULU-NATAL","35-49","Male","410805","951364"
"KWAZULU-NATAL","50-59","Female","300070","492136"
"KWAZULU-NATAL","50-59","Male","201795","316845"
"KWAZULU-NATAL","60+","Female","441685","624115"
"KWAZULU-NATAL","60+","Male","250741","330933"
"KWAZULU-NATAL","Unidentified","Female","368",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","426934","818804"
"LIMPOPO","18-34","Male","289833","833104"
"LIMPOPO","35-49","Female","374061","573264"
"LIMPOPO","35-49","Male","247202","493423"
"LIMPOPO","50-59","Female","198725","265501"
"LIMPOPO","50-59","Male","133192","165831"
"LIMPOPO","60+","Female","293205","372555"
"LIMPOPO","60+","Male","169205","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272960","681710"
"MPUMALANGA","18-34","Male","232319","729028"
"MPUMALANGA","35-49","Female","238769","451254"
"MPUMALANGA","35-49","Male","210612","457785"
"MPUMALANGA","50-59","Female","117090","197794"
"MPUMALANGA","50-59","Male","95001","151183"
"MPUMALANGA","60+","Female","142326","224305"
"MPUMALANGA","60+","Male","102704","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77925","174695"
"NORTHERN CAPE","18-34","Male","73671","182300"
"NORTHERN CAPE","35-49","Female","69081","118328"
"NORTHERN CAPE","35-49","Male","72863","131923"
"NORTHERN CAPE","50-59","Female","37145","57823"
"NORTHERN CAPE","50-59","Male","34522","49198"
"NORTHERN CAPE","60+","Female","45348","80820"
"NORTHERN CAPE","60+","Male","33752","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242427","547199"
"NORTH WEST","18-34","Male","200270","611287"
"NORTH WEST","35-49","Female","215417","386831"
"NORTH WEST","35-49","Male","215394","437698"
"NORTH WEST","50-59","Female","109138","173790"
"NORTH WEST","50-59","Male","108432","168889"
"NORTH WEST","60+","Female","142497","213393"
"NORTH WEST","60+","Male","107553","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522536","1010156"
"WESTERN CAPE","18-34","Male","454291","1047625"
"WESTERN CAPE","35-49","Female","475951","744325"
"WESTERN CAPE","35-49","Male","418689","767488"
"WESTERN CAPE","50-59","Female","243874","368383"
"WESTERN CAPE","50-59","Male","211265","315766"
"WESTERN CAPE","60+","Female","317911","422288"
"WESTERN CAPE","60+","Male","236247","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
