"province","vaccine_manufacturer","total_number_individuals_vaccinated"
"eastern cape","Johnson & Johnson","919906"
"eastern cape","Pfizer","1348968"
"free state","Johnson & Johnson","488161"
"free state","Pfizer","679115"
"gauteng","Johnson & Johnson","1554225"
"gauteng","Pfizer","3928304"
"kwazulu-natal","Johnson & Johnson","1249866"
"kwazulu-natal","Pfizer","1995650"
"limpopo","Johnson & Johnson","1082906"
"limpopo","Pfizer","1050150"
"mpumalanga","Johnson & Johnson","832995"
"mpumalanga","Pfizer","578997"
"northern cape","Johnson & Johnson","216430"
"northern cape","Pfizer","227902"
"north west","Johnson & Johnson","715231"
"north west","Pfizer","626132"
"western cape","Johnson & Johnson","753442"
"western cape","Pfizer","2127513"
