"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25870","8405","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38493","12856","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","31141","8850","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17605","6869","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14660","5060","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47564","18738","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36285","12176","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","17368","6687","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","18077","5620","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7568","3411","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6258","2595","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1729","672","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1407","512","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3653","1616","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2784","1152","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32510","13531","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26879","9932","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21617","7494","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17987","5466","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9267","3968","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8062","3263","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","829","386","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","639","283","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6343","2459","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5387","1917","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3060","1005","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2425","779","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4204","1684","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3662","1322","22568"
