"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","391474","839479"
"EASTERN CAPE","18-34","Male","294644","854468"
"EASTERN CAPE","35-49","Female","369011","586430"
"EASTERN CAPE","35-49","Male","250616","522727"
"EASTERN CAPE","50-59","Female","236032","320585"
"EASTERN CAPE","50-59","Male","148662","196960"
"EASTERN CAPE","60+","Female","363399","517296"
"EASTERN CAPE","60+","Male","218230","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","80",""
"FREE STATE","18-34","Female","230500","410210"
"FREE STATE","18-34","Male","175494","419145"
"FREE STATE","35-49","Female","193698","283918"
"FREE STATE","35-49","Male","159647","266941"
"FREE STATE","50-59","Female","105082","140470"
"FREE STATE","50-59","Male","81763","105617"
"FREE STATE","60+","Female","136609","178195"
"FREE STATE","60+","Male","85993","110025"
"FREE STATE","Unidentified","Female","86",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986177","2584852"
"GAUTENG","18-34","Male","842195","2611302"
"GAUTENG","35-49","Female","996986","1659380"
"GAUTENG","35-49","Male","932236","1782603"
"GAUTENG","50-59","Female","440980","675158"
"GAUTENG","50-59","Male","421347","655342"
"GAUTENG","60+","Female","492120","745260"
"GAUTENG","60+","Male","376688","597429"
"GAUTENG","Unidentified","Female","299",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","634449","1707989"
"KWAZULU-NATAL","18-34","Male","435628","1725158"
"KWAZULU-NATAL","35-49","Female","572007","1071255"
"KWAZULU-NATAL","35-49","Male","411427","951364"
"KWAZULU-NATAL","50-59","Female","300380","492136"
"KWAZULU-NATAL","50-59","Male","202097","316845"
"KWAZULU-NATAL","60+","Female","442590","624115"
"KWAZULU-NATAL","60+","Male","251299","330933"
"KWAZULU-NATAL","Unidentified","Female","365",""
"KWAZULU-NATAL","Unidentified","Male","138",""
"LIMPOPO","18-34","Female","427292","818804"
"LIMPOPO","18-34","Male","290191","833104"
"LIMPOPO","35-49","Female","374593","573264"
"LIMPOPO","35-49","Male","247640","493423"
"LIMPOPO","50-59","Female","198990","265501"
"LIMPOPO","50-59","Male","133340","165831"
"LIMPOPO","60+","Female","293749","372555"
"LIMPOPO","60+","Male","169560","173319"
"LIMPOPO","Unidentified","Female","610",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","273227","681710"
"MPUMALANGA","18-34","Male","232599","729028"
"MPUMALANGA","35-49","Female","239173","451254"
"MPUMALANGA","35-49","Male","211084","457785"
"MPUMALANGA","50-59","Female","117270","197794"
"MPUMALANGA","50-59","Male","95142","151183"
"MPUMALANGA","60+","Female","142666","224305"
"MPUMALANGA","60+","Male","102979","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","54",""
"NORTHERN CAPE","18-34","Female","77954","174695"
"NORTHERN CAPE","18-34","Male","73661","182300"
"NORTHERN CAPE","35-49","Female","69192","118328"
"NORTHERN CAPE","35-49","Male","72960","131923"
"NORTHERN CAPE","50-59","Female","37164","57823"
"NORTHERN CAPE","50-59","Male","34571","49198"
"NORTHERN CAPE","60+","Female","45484","80820"
"NORTHERN CAPE","60+","Male","33863","52458"
"NORTHERN CAPE","Unidentified","Female","16",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242470","547199"
"NORTH WEST","18-34","Male","200335","611287"
"NORTH WEST","35-49","Female","215621","386831"
"NORTH WEST","35-49","Male","215591","437698"
"NORTH WEST","50-59","Female","109250","173790"
"NORTH WEST","50-59","Male","108526","168889"
"NORTH WEST","60+","Female","142844","213393"
"NORTH WEST","60+","Male","107879","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522417","1010156"
"WESTERN CAPE","18-34","Male","454210","1047625"
"WESTERN CAPE","35-49","Female","476370","744325"
"WESTERN CAPE","35-49","Male","419106","767488"
"WESTERN CAPE","50-59","Female","244187","368383"
"WESTERN CAPE","50-59","Male","211576","315766"
"WESTERN CAPE","60+","Female","318635","422288"
"WESTERN CAPE","60+","Male","236848","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","72",""
