"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","389330","839479"
"EASTERN CAPE","18-34","Male","292599","854468"
"EASTERN CAPE","35-49","Female","368464","586430"
"EASTERN CAPE","35-49","Male","249918","522727"
"EASTERN CAPE","50-59","Female","235528","320585"
"EASTERN CAPE","50-59","Male","148246","196960"
"EASTERN CAPE","60+","Female","361444","517296"
"EASTERN CAPE","60+","Male","217130","261598"
"EASTERN CAPE","Unidentified","Female","307",""
"EASTERN CAPE","Unidentified","Male","85",""
"FREE STATE","18-34","Female","229795","410210"
"FREE STATE","18-34","Male","174883","419145"
"FREE STATE","35-49","Female","193164","283918"
"FREE STATE","35-49","Male","159204","266941"
"FREE STATE","50-59","Female","104774","140470"
"FREE STATE","50-59","Male","81499","105617"
"FREE STATE","60+","Female","135751","178195"
"FREE STATE","60+","Male","85342","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","985148","2584852"
"GAUTENG","18-34","Male","840859","2611302"
"GAUTENG","35-49","Female","993433","1659380"
"GAUTENG","35-49","Male","928943","1782603"
"GAUTENG","50-59","Female","438822","675158"
"GAUTENG","50-59","Male","419070","655342"
"GAUTENG","60+","Female","488894","745260"
"GAUTENG","60+","Male","373878","597429"
"GAUTENG","Unidentified","Female","301",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","632151","1707989"
"KWAZULU-NATAL","18-34","Male","434162","1725158"
"KWAZULU-NATAL","35-49","Female","569849","1071255"
"KWAZULU-NATAL","35-49","Male","409912","951364"
"KWAZULU-NATAL","50-59","Female","299613","492136"
"KWAZULU-NATAL","50-59","Male","201340","316845"
"KWAZULU-NATAL","60+","Female","440296","624115"
"KWAZULU-NATAL","60+","Male","249892","330933"
"KWAZULU-NATAL","Unidentified","Female","368",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","426030","818804"
"LIMPOPO","18-34","Male","288745","833104"
"LIMPOPO","35-49","Female","373387","573264"
"LIMPOPO","35-49","Male","246630","493423"
"LIMPOPO","50-59","Female","198239","265501"
"LIMPOPO","50-59","Male","132962","165831"
"LIMPOPO","60+","Female","292418","372555"
"LIMPOPO","60+","Male","168638","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","272268","681710"
"MPUMALANGA","18-34","Male","231538","729028"
"MPUMALANGA","35-49","Female","238167","451254"
"MPUMALANGA","35-49","Male","209829","457785"
"MPUMALANGA","50-59","Female","116797","197794"
"MPUMALANGA","50-59","Male","94770","151183"
"MPUMALANGA","60+","Female","141818","224305"
"MPUMALANGA","60+","Male","102301","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","57",""
"NORTHERN CAPE","18-34","Female","77863","174695"
"NORTHERN CAPE","18-34","Male","73679","182300"
"NORTHERN CAPE","35-49","Female","69032","118328"
"NORTHERN CAPE","35-49","Male","72758","131923"
"NORTHERN CAPE","50-59","Female","37086","57823"
"NORTHERN CAPE","50-59","Male","34442","49198"
"NORTHERN CAPE","60+","Female","45170","80820"
"NORTHERN CAPE","60+","Male","33599","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242241","547199"
"NORTH WEST","18-34","Male","200108","611287"
"NORTH WEST","35-49","Female","215036","386831"
"NORTH WEST","35-49","Male","215064","437698"
"NORTH WEST","50-59","Female","108988","173790"
"NORTH WEST","50-59","Male","108192","168889"
"NORTH WEST","60+","Female","141943","213393"
"NORTH WEST","60+","Male","107111","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522543","1010156"
"WESTERN CAPE","18-34","Male","454095","1047625"
"WESTERN CAPE","35-49","Female","475160","744325"
"WESTERN CAPE","35-49","Male","417967","767488"
"WESTERN CAPE","50-59","Female","243442","368383"
"WESTERN CAPE","50-59","Male","210870","315766"
"WESTERN CAPE","60+","Female","316792","422288"
"WESTERN CAPE","60+","Male","235305","300872"
"WESTERN CAPE","Unidentified","Female","117",""
"WESTERN CAPE","Unidentified","Male","73",""
