"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","379635","839479"
"EASTERN CAPE","18-34","Male","282415","854468"
"EASTERN CAPE","35-49","Female","364359","586430"
"EASTERN CAPE","35-49","Male","245975","522727"
"EASTERN CAPE","50-59","Female","233734","320585"
"EASTERN CAPE","50-59","Male","146357","196960"
"EASTERN CAPE","60+","Female","354376","517296"
"EASTERN CAPE","60+","Male","212846","261598"
"EASTERN CAPE","Unidentified","Female","312",""
"EASTERN CAPE","Unidentified","Male","95",""
"FREE STATE","18-34","Female","225082","410210"
"FREE STATE","18-34","Male","171025","419145"
"FREE STATE","35-49","Female","190451","283918"
"FREE STATE","35-49","Male","156502","266941"
"FREE STATE","50-59","Female","103666","140470"
"FREE STATE","50-59","Male","80322","105617"
"FREE STATE","60+","Female","132876","178195"
"FREE STATE","60+","Male","83256","110025"
"FREE STATE","Unidentified","Female","93",""
"FREE STATE","Unidentified","Male","62",""
"GAUTENG","18-34","Female","969008","2584852"
"GAUTENG","18-34","Male","822068","2611302"
"GAUTENG","35-49","Female","978292","1659380"
"GAUTENG","35-49","Male","912362","1782603"
"GAUTENG","50-59","Female","432245","675158"
"GAUTENG","50-59","Male","410827","655342"
"GAUTENG","60+","Female","478543","745260"
"GAUTENG","60+","Male","364990","597429"
"GAUTENG","Unidentified","Female","309",""
"GAUTENG","Unidentified","Male","196",""
"KWAZULU-NATAL","18-34","Female","606220","1707989"
"KWAZULU-NATAL","18-34","Male","417871","1725158"
"KWAZULU-NATAL","35-49","Female","558068","1071255"
"KWAZULU-NATAL","35-49","Male","400269","951364"
"KWAZULU-NATAL","50-59","Female","295822","492136"
"KWAZULU-NATAL","50-59","Male","198025","316845"
"KWAZULU-NATAL","60+","Female","432180","624115"
"KWAZULU-NATAL","60+","Male","244769","330933"
"KWAZULU-NATAL","Unidentified","Female","384",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","417764","818804"
"LIMPOPO","18-34","Male","280101","833104"
"LIMPOPO","35-49","Female","368700","573264"
"LIMPOPO","35-49","Male","242387","493423"
"LIMPOPO","50-59","Female","196765","265501"
"LIMPOPO","50-59","Male","131643","165831"
"LIMPOPO","60+","Female","287329","372555"
"LIMPOPO","60+","Male","165300","173319"
"LIMPOPO","Unidentified","Female","626",""
"LIMPOPO","Unidentified","Male","98",""
"MPUMALANGA","18-34","Female","262833","681710"
"MPUMALANGA","18-34","Male","219489","729028"
"MPUMALANGA","35-49","Female","231982","451254"
"MPUMALANGA","35-49","Male","201916","457785"
"MPUMALANGA","50-59","Female","114362","197794"
"MPUMALANGA","50-59","Male","92489","151183"
"MPUMALANGA","60+","Female","138524","224305"
"MPUMALANGA","60+","Male","99608","146461"
"MPUMALANGA","Unidentified","Female","159",""
"MPUMALANGA","Unidentified","Male","64",""
"NORTHERN CAPE","18-34","Female","75495","174695"
"NORTHERN CAPE","18-34","Male","71596","182300"
"NORTHERN CAPE","35-49","Female","67595","118328"
"NORTHERN CAPE","35-49","Male","71159","131923"
"NORTHERN CAPE","50-59","Female","36412","57823"
"NORTHERN CAPE","50-59","Male","33658","49198"
"NORTHERN CAPE","60+","Female","43890","80820"
"NORTHERN CAPE","60+","Male","32567","52458"
"NORTHERN CAPE","Unidentified","Female","23",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","238673","547199"
"NORTH WEST","18-34","Male","196913","611287"
"NORTH WEST","35-49","Female","212152","386831"
"NORTH WEST","35-49","Male","212236","437698"
"NORTH WEST","50-59","Female","107681","173790"
"NORTH WEST","50-59","Male","106684","168889"
"NORTH WEST","60+","Female","138979","213393"
"NORTH WEST","60+","Male","104411","154160"
"NORTH WEST","Unidentified","Female","127",""
"NORTH WEST","Unidentified","Male","116",""
"WESTERN CAPE","18-34","Female","518426","1010156"
"WESTERN CAPE","18-34","Male","448706","1047625"
"WESTERN CAPE","35-49","Female","470538","744325"
"WESTERN CAPE","35-49","Male","412988","767488"
"WESTERN CAPE","50-59","Female","241231","368383"
"WESTERN CAPE","50-59","Male","208235","315766"
"WESTERN CAPE","60+","Female","311150","422288"
"WESTERN CAPE","60+","Male","230748","300872"
"WESTERN CAPE","Unidentified","Female","130",""
"WESTERN CAPE","Unidentified","Male","78",""
