"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","862675","0","154145","1016820"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","464929","0","95191","560120"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1432427","0","212714","1645141"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1163629","0","183988","1347617"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1056224","0","158436","1214660"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","817244","0","131462","948706"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","208541","0","35332","243873"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","695144","0","116426","811570"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","663327","0","112983","776310"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24222","85095"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137590","0","65388","202978"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94507","0","40023","134530"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21928","0","7152","29080"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23481","0","8966","32447"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94617","0","61527","156144"
"Pfizer","National","eastern cape","Adults","1365528","1149583","255942","2771053"
"Pfizer","National","eastern cape","12-17 Years","300598","125700","0","426298"
"Pfizer","National","free state","12-17 Years","168215","80377","0","248592"
"Pfizer","National","free state","Adults","685936","602621","145130","1433687"
"Pfizer","National","gauteng","12-17 Years","381599","168413","22","550034"
"Pfizer","National","gauteng","Adults","3952862","3425873","690849","8069584"
"Pfizer","National","kwazulu-natal","Adults","2013316","1674996","340373","4028685"
"Pfizer","National","kwazulu-natal","12-17 Years","289828","132526","12","422366"
"Pfizer","National","limpopo","Adults","1063026","891231","180770","2135027"
"Pfizer","National","limpopo","12-17 Years","290838","101919","2","392759"
"Pfizer","National","mpumalanga","12-17 Years","148160","55739","0","203899"
"Pfizer","National","mpumalanga","Adults","587036","482950","109893","1179879"
"Pfizer","National","northern cape","12-17 Years","36787","15634","0","52421"
"Pfizer","National","northern cape","Adults","230129","196374","37312","463815"
"Pfizer","National","north west","12-17 Years","148989","52351","4","201344"
"Pfizer","National","north west","Adults","632208","545724","114686","1292618"
"Pfizer","National","western cape","12-17 Years","130204","54880","3","185087"
"Pfizer","National","western cape","Adults","2137440","1876965","495115","4509520"
