"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","854051","0","138908","992959"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461756","0","86625","548381"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1401192","0","194533","1595725"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1142383","0","168371","1310754"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1042603","0","138564","1181167"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","800921","0","115011","915932"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205437","0","31592","237029"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","688683","0","106938","795621"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","654155","0","106173","760328"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137417","0","65383","202800"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94491","0","40022","134513"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21912","0","7151","29063"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23471","0","8964","32435"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94611","0","61527","156138"
"Pfizer","National","eastern cape","Adults","1333646","1121291","226568","2681505"
"Pfizer","National","eastern cape","12-17 Years","281348","95584","0","376932"
"Pfizer","National","free state","12-17 Years","172134","77827","0","249961"
"Pfizer","National","free state","Adults","671404","589686","132291","1393381"
"Pfizer","National","gauteng","12-17 Years","395595","170237","11","565843"
"Pfizer","National","gauteng","Adults","3899443","3377807","654348","7931598"
"Pfizer","National","kwazulu-natal","Adults","1973191","1640417","319065","3932673"
"Pfizer","National","kwazulu-natal","12-17 Years","295395","121430","8","416833"
"Pfizer","National","limpopo","Adults","1038752","874248","167669","2080669"
"Pfizer","National","limpopo","12-17 Years","284546","92035","0","376581"
"Pfizer","National","mpumalanga","12-17 Years","145791","46513","0","192304"
"Pfizer","National","mpumalanga","Adults","569772","470034","100947","1140753"
"Pfizer","National","northern cape","12-17 Years","34671","11838","0","46509"
"Pfizer","National","northern cape","Adults","225327","192847","34616","452790"
"Pfizer","National","north west","12-17 Years","154362","52544","4","206910"
"Pfizer","National","north west","Adults","620631","537806","108175","1266612"
"Pfizer","National","western cape","12-17 Years","131232","52594","2","183828"
"Pfizer","National","western cape","Adults","2116193","1858716","475398","4450307"
