"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","366651","839479"
"EASTERN CAPE","18-34","Male","272428","854468"
"EASTERN CAPE","35-49","Female","359883","586430"
"EASTERN CAPE","35-49","Male","241862","522727"
"EASTERN CAPE","50-59","Female","232160","320585"
"EASTERN CAPE","50-59","Male","144923","196960"
"EASTERN CAPE","60+","Female","350493","517296"
"EASTERN CAPE","60+","Male","210249","261598"
"EASTERN CAPE","Unidentified","Female","324",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218738","410210"
"FREE STATE","18-34","Male","165174","419145"
"FREE STATE","35-49","Female","187537","283918"
"FREE STATE","35-49","Male","153635","266941"
"FREE STATE","50-59","Female","102681","140470"
"FREE STATE","50-59","Male","79314","105617"
"FREE STATE","60+","Female","130979","178195"
"FREE STATE","60+","Male","81945","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","70",""
"GAUTENG","18-34","Female","945190","2584852"
"GAUTENG","18-34","Male","796888","2611302"
"GAUTENG","35-49","Female","961732","1659380"
"GAUTENG","35-49","Male","894605","1782603"
"GAUTENG","50-59","Female","426362","675158"
"GAUTENG","50-59","Male","403861","655342"
"GAUTENG","60+","Female","471693","745260"
"GAUTENG","60+","Male","358935","597429"
"GAUTENG","Unidentified","Female","320",""
"GAUTENG","Unidentified","Male","201",""
"KWAZULU-NATAL","18-34","Female","579409","1707989"
"KWAZULU-NATAL","18-34","Male","399973","1725158"
"KWAZULU-NATAL","35-49","Female","547176","1071255"
"KWAZULU-NATAL","35-49","Male","391191","951364"
"KWAZULU-NATAL","50-59","Female","292369","492136"
"KWAZULU-NATAL","50-59","Male","195030","316845"
"KWAZULU-NATAL","60+","Female","427118","624115"
"KWAZULU-NATAL","60+","Male","241556","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","406800","818804"
"LIMPOPO","18-34","Male","271154","833104"
"LIMPOPO","35-49","Female","363176","573264"
"LIMPOPO","35-49","Male","238037","493423"
"LIMPOPO","50-59","Female","194960","265501"
"LIMPOPO","50-59","Male","130169","165831"
"LIMPOPO","60+","Female","283722","372555"
"LIMPOPO","60+","Male","162819","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","105",""
"MPUMALANGA","18-34","Female","253804","681710"
"MPUMALANGA","18-34","Male","208812","729028"
"MPUMALANGA","35-49","Female","226582","451254"
"MPUMALANGA","35-49","Male","195326","457785"
"MPUMALANGA","50-59","Female","112654","197794"
"MPUMALANGA","50-59","Male","90674","151183"
"MPUMALANGA","60+","Female","136266","224305"
"MPUMALANGA","60+","Male","97752","146461"
"MPUMALANGA","Unidentified","Female","167",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73507","174695"
"NORTHERN CAPE","18-34","Male","69797","182300"
"NORTHERN CAPE","35-49","Female","66514","118328"
"NORTHERN CAPE","35-49","Male","69876","131923"
"NORTHERN CAPE","50-59","Female","36002","57823"
"NORTHERN CAPE","50-59","Male","33185","49198"
"NORTHERN CAPE","60+","Female","43199","80820"
"NORTHERN CAPE","60+","Male","31988","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","232638","547199"
"NORTH WEST","18-34","Male","190954","611287"
"NORTH WEST","35-49","Female","208583","386831"
"NORTH WEST","35-49","Male","208176","437698"
"NORTH WEST","50-59","Female","106388","173790"
"NORTH WEST","50-59","Male","105002","168889"
"NORTH WEST","60+","Female","136858","213393"
"NORTH WEST","60+","Male","102545","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","511032","1010156"
"WESTERN CAPE","18-34","Male","439341","1047625"
"WESTERN CAPE","35-49","Female","466245","744325"
"WESTERN CAPE","35-49","Male","408049","767488"
"WESTERN CAPE","50-59","Female","239270","368383"
"WESTERN CAPE","50-59","Male","206198","315766"
"WESTERN CAPE","60+","Female","307969","422288"
"WESTERN CAPE","60+","Male","228094","300872"
"WESTERN CAPE","Unidentified","Female","128",""
"WESTERN CAPE","Unidentified","Male","81",""
