"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","861806","0","153039","1014845"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","464723","0","94682","559405"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1428816","0","210999","1639815"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1161802","0","182757","1344559"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1054707","0","156276","1210983"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","816044","0","130068","946112"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","208163","0","35009","243172"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","694366","0","115517","809883"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","662249","0","112397","774646"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24222","85095"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137586","0","65388","202974"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94507","0","40023","134530"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21926","0","7152","29078"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23480","0","8965","32445"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94616","0","61527","156143"
"Pfizer","National","eastern cape","Adults","1362112","1146714","253015","2761841"
"Pfizer","National","eastern cape","12-17 Years","297204","122087","0","419291"
"Pfizer","National","free state","12-17 Years","168849","80386","0","249235"
"Pfizer","National","free state","Adults","684694","601747","144384","1430825"
"Pfizer","National","gauteng","12-17 Years","382912","168778","19","551709"
"Pfizer","National","gauteng","Adults","3947971","3422042","687966","8057979"
"Pfizer","National","kwazulu-natal","Adults","2010031","1672723","339147","4021901"
"Pfizer","National","kwazulu-natal","12-17 Years","291040","132924","12","423976"
"Pfizer","National","limpopo","Adults","1060302","889432","179202","2128936"
"Pfizer","National","limpopo","12-17 Years","289779","101124","2","390905"
"Pfizer","National","mpumalanga","12-17 Years","148022","54854","0","202876"
"Pfizer","National","mpumalanga","Adults","585387","481790","109401","1176578"
"Pfizer","National","northern cape","12-17 Years","36547","15406","0","51953"
"Pfizer","National","northern cape","Adults","229699","195998","37097","462794"
"Pfizer","National","north west","12-17 Years","149408","52383","4","201795"
"Pfizer","National","north west","Adults","630883","544832","113959","1289674"
"Pfizer","National","western cape","12-17 Years","130453","54519","3","184975"
"Pfizer","National","western cape","Adults","2135273","1875478","493520","4504271"
