"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","387235","839479"
"EASTERN CAPE","18-34","Male","290527","854468"
"EASTERN CAPE","35-49","Female","367775","586430"
"EASTERN CAPE","35-49","Male","249290","522727"
"EASTERN CAPE","50-59","Female","235202","320585"
"EASTERN CAPE","50-59","Male","147897","196960"
"EASTERN CAPE","60+","Female","359726","517296"
"EASTERN CAPE","60+","Male","216149","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","90",""
"FREE STATE","18-34","Female","228969","410210"
"FREE STATE","18-34","Male","174333","419145"
"FREE STATE","35-49","Female","192782","283918"
"FREE STATE","35-49","Male","158682","266941"
"FREE STATE","50-59","Female","104492","140470"
"FREE STATE","50-59","Male","81242","105617"
"FREE STATE","60+","Female","134961","178195"
"FREE STATE","60+","Male","84813","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","983191","2584852"
"GAUTENG","18-34","Male","838570","2611302"
"GAUTENG","35-49","Female","990369","1659380"
"GAUTENG","35-49","Male","926023","1782603"
"GAUTENG","50-59","Female","437083","675158"
"GAUTENG","50-59","Male","417062","655342"
"GAUTENG","60+","Female","485987","745260"
"GAUTENG","60+","Male","371400","597429"
"GAUTENG","Unidentified","Female","304",""
"GAUTENG","Unidentified","Male","182",""
"KWAZULU-NATAL","18-34","Female","628111","1707989"
"KWAZULU-NATAL","18-34","Male","431475","1725158"
"KWAZULU-NATAL","35-49","Female","567747","1071255"
"KWAZULU-NATAL","35-49","Male","408356","951364"
"KWAZULU-NATAL","50-59","Female","298920","492136"
"KWAZULU-NATAL","50-59","Male","200727","316845"
"KWAZULU-NATAL","60+","Female","438167","624115"
"KWAZULU-NATAL","60+","Male","248547","330933"
"KWAZULU-NATAL","Unidentified","Female","372",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","424651","818804"
"LIMPOPO","18-34","Male","287274","833104"
"LIMPOPO","35-49","Female","372210","573264"
"LIMPOPO","35-49","Male","245922","493423"
"LIMPOPO","50-59","Female","197880","265501"
"LIMPOPO","50-59","Male","132706","165831"
"LIMPOPO","60+","Female","291287","372555"
"LIMPOPO","60+","Male","167842","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","90",""
"MPUMALANGA","18-34","Female","271176","681710"
"MPUMALANGA","18-34","Male","230202","729028"
"MPUMALANGA","35-49","Female","237218","451254"
"MPUMALANGA","35-49","Male","208656","457785"
"MPUMALANGA","50-59","Female","116306","197794"
"MPUMALANGA","50-59","Male","94426","151183"
"MPUMALANGA","60+","Female","141066","224305"
"MPUMALANGA","60+","Male","101723","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","59",""
"NORTHERN CAPE","18-34","Female","77653","174695"
"NORTHERN CAPE","18-34","Male","73588","182300"
"NORTHERN CAPE","35-49","Female","68907","118328"
"NORTHERN CAPE","35-49","Male","72579","131923"
"NORTHERN CAPE","50-59","Female","36991","57823"
"NORTHERN CAPE","50-59","Male","34305","49198"
"NORTHERN CAPE","60+","Female","44911","80820"
"NORTHERN CAPE","60+","Male","33377","52458"
"NORTHERN CAPE","Unidentified","Female","19",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","241927","547199"
"NORTH WEST","18-34","Male","199852","611287"
"NORTH WEST","35-49","Female","214695","386831"
"NORTH WEST","35-49","Male","214605","437698"
"NORTH WEST","50-59","Female","108678","173790"
"NORTH WEST","50-59","Male","107899","168889"
"NORTH WEST","60+","Female","141152","213393"
"NORTH WEST","60+","Male","106390","154160"
"NORTH WEST","Unidentified","Female","126",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522179","1010156"
"WESTERN CAPE","18-34","Male","453533","1047625"
"WESTERN CAPE","35-49","Female","474305","744325"
"WESTERN CAPE","35-49","Male","416986","767488"
"WESTERN CAPE","50-59","Female","242926","368383"
"WESTERN CAPE","50-59","Male","210305","315766"
"WESTERN CAPE","60+","Female","315163","422288"
"WESTERN CAPE","60+","Male","234013","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","74",""
