"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","368426","839479"
"EASTERN CAPE","18-34","Male","273747","854468"
"EASTERN CAPE","35-49","Female","360358","586430"
"EASTERN CAPE","35-49","Male","242389","522727"
"EASTERN CAPE","50-59","Female","232343","320585"
"EASTERN CAPE","50-59","Male","145105","196960"
"EASTERN CAPE","60+","Female","351122","517296"
"EASTERN CAPE","60+","Male","210666","261598"
"EASTERN CAPE","Unidentified","Female","322",""
"EASTERN CAPE","Unidentified","Male","100",""
"FREE STATE","18-34","Female","219608","410210"
"FREE STATE","18-34","Male","166031","419145"
"FREE STATE","35-49","Female","187980","283918"
"FREE STATE","35-49","Male","154029","266941"
"FREE STATE","50-59","Female","102850","140470"
"FREE STATE","50-59","Male","79437","105617"
"FREE STATE","60+","Female","131272","178195"
"FREE STATE","60+","Male","82167","110025"
"FREE STATE","Unidentified","Female","98",""
"FREE STATE","Unidentified","Male","70",""
"GAUTENG","18-34","Female","948166","2584852"
"GAUTENG","18-34","Male","800220","2611302"
"GAUTENG","35-49","Female","963973","1659380"
"GAUTENG","35-49","Male","896888","1782603"
"GAUTENG","50-59","Female","427174","675158"
"GAUTENG","50-59","Male","404788","655342"
"GAUTENG","60+","Female","472795","745260"
"GAUTENG","60+","Male","359879","597429"
"GAUTENG","Unidentified","Female","316",""
"GAUTENG","Unidentified","Male","199",""
"KWAZULU-NATAL","18-34","Female","582262","1707989"
"KWAZULU-NATAL","18-34","Male","401907","1725158"
"KWAZULU-NATAL","35-49","Female","548471","1071255"
"KWAZULU-NATAL","35-49","Male","392293","951364"
"KWAZULU-NATAL","50-59","Female","292763","492136"
"KWAZULU-NATAL","50-59","Male","195389","316845"
"KWAZULU-NATAL","60+","Female","427832","624115"
"KWAZULU-NATAL","60+","Male","241990","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","146",""
"LIMPOPO","18-34","Female","408001","818804"
"LIMPOPO","18-34","Male","272210","833104"
"LIMPOPO","35-49","Female","363777","573264"
"LIMPOPO","35-49","Male","238507","493423"
"LIMPOPO","50-59","Female","195082","265501"
"LIMPOPO","50-59","Male","130332","165831"
"LIMPOPO","60+","Female","284240","372555"
"LIMPOPO","60+","Male","163161","173319"
"LIMPOPO","Unidentified","Female","650",""
"LIMPOPO","Unidentified","Male","104",""
"MPUMALANGA","18-34","Female","255065","681710"
"MPUMALANGA","18-34","Male","210835","729028"
"MPUMALANGA","35-49","Female","227210","451254"
"MPUMALANGA","35-49","Male","196121","457785"
"MPUMALANGA","50-59","Female","112852","197794"
"MPUMALANGA","50-59","Male","90904","151183"
"MPUMALANGA","60+","Female","136601","224305"
"MPUMALANGA","60+","Male","98044","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","73",""
"NORTHERN CAPE","18-34","Female","73742","174695"
"NORTHERN CAPE","18-34","Male","69988","182300"
"NORTHERN CAPE","35-49","Female","66662","118328"
"NORTHERN CAPE","35-49","Male","70051","131923"
"NORTHERN CAPE","50-59","Female","36030","57823"
"NORTHERN CAPE","50-59","Male","33250","49198"
"NORTHERN CAPE","60+","Female","43299","80820"
"NORTHERN CAPE","60+","Male","32075","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","233630","547199"
"NORTH WEST","18-34","Male","191790","611287"
"NORTH WEST","35-49","Female","209094","386831"
"NORTH WEST","35-49","Male","208802","437698"
"NORTH WEST","50-59","Female","106622","173790"
"NORTH WEST","50-59","Male","105247","168889"
"NORTH WEST","60+","Female","137195","213393"
"NORTH WEST","60+","Male","102849","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","512120","1010156"
"WESTERN CAPE","18-34","Male","440864","1047625"
"WESTERN CAPE","35-49","Female","466929","744325"
"WESTERN CAPE","35-49","Male","408852","767488"
"WESTERN CAPE","50-59","Female","239547","368383"
"WESTERN CAPE","50-59","Male","206555","315766"
"WESTERN CAPE","60+","Female","308486","422288"
"WESTERN CAPE","60+","Male","228519","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","82",""
