"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","853290","0","137389","990679"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461290","0","85395","546685"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1398691","0","192907","1591598"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1140001","0","166610","1306611"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1041867","0","137325","1179192"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","798527","0","112237","910764"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","204978","0","30508","235486"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","688211","0","105961","794172"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","653401","0","105349","758750"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137402","0","65383","202785"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94490","0","40022","134512"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21911","0","7150","29061"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23470","0","8964","32434"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94611","0","61527","156138"
"Pfizer","National","eastern cape","Adults","1331545","1118872","222505","2672922"
"Pfizer","National","eastern cape","12-17 Years","281516","95331","0","376847"
"Pfizer","National","free state","12-17 Years","172259","77637","0","249896"
"Pfizer","National","free state","Adults","670420","588480","130728","1389628"
"Pfizer","National","gauteng","12-17 Years","395898","169699","11","565608"
"Pfizer","National","gauteng","Adults","3895607","3373829","650522","7919958"
"Pfizer","National","kwazulu-natal","Adults","1969763","1636876","316117","3922756"
"Pfizer","National","kwazulu-natal","12-17 Years","295123","120796","8","415927"
"Pfizer","National","limpopo","Adults","1037538","873091","166341","2076970"
"Pfizer","National","limpopo","12-17 Years","284661","91671","0","376332"
"Pfizer","National","mpumalanga","12-17 Years","145660","46309","0","191969"
"Pfizer","National","mpumalanga","Adults","568324","468506","98701","1135531"
"Pfizer","National","northern cape","12-17 Years","34536","11671","0","46207"
"Pfizer","National","northern cape","Adults","224749","192205","33826","450780"
"Pfizer","National","north west","12-17 Years","154529","52502","4","207035"
"Pfizer","National","north west","Adults","619868","537045","107375","1264288"
"Pfizer","National","western cape","12-17 Years","131346","52419","2","183767"
"Pfizer","National","western cape","Adults","2114784","1857079","472670","4444533"
