"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","854698","0","140159","994857"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461961","0","87267","549228"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1402706","0","195494","1598200"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1144277","0","169547","1313824"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1043158","0","139517","1182675"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","802625","0","116522","919147"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205802","0","32341","238143"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","689045","0","107657","796702"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","654647","0","106631","761278"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137429","0","65383","202812"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94493","0","40022","134515"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21914","0","7151","29065"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23473","0","8964","32437"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1335117","1122876","228879","2686872"
"Pfizer","National","eastern cape","12-17 Years","281123","95950","0","377073"
"Pfizer","National","free state","12-17 Years","171871","77781","0","249652"
"Pfizer","National","free state","Adults","672163","590535","133208","1395906"
"Pfizer","National","gauteng","12-17 Years","395082","170266","12","565360"
"Pfizer","National","gauteng","Adults","3902153","3380979","656961","7940093"
"Pfizer","National","kwazulu-natal","Adults","1975643","1643022","320975","3939640"
"Pfizer","National","kwazulu-natal","12-17 Years","295337","121920","8","417265"
"Pfizer","National","limpopo","Adults","1039847","874994","168443","2083284"
"Pfizer","National","limpopo","12-17 Years","284365","92159","0","376524"
"Pfizer","National","mpumalanga","12-17 Years","145725","46623","0","192348"
"Pfizer","National","mpumalanga","Adults","570984","471052","102023","1144059"
"Pfizer","National","northern cape","12-17 Years","34686","11932","0","46618"
"Pfizer","National","northern cape","Adults","225791","193238","35062","454091"
"Pfizer","National","north west","12-17 Years","154167","52648","4","206819"
"Pfizer","National","north west","Adults","621226","538250","108683","1268159"
"Pfizer","National","western cape","12-17 Years","131023","52618","2","183643"
"Pfizer","National","western cape","Adults","2117416","1859867","476952","4454235"
