"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390671","839479"
"EASTERN CAPE","18-34","Male","293781","854468"
"EASTERN CAPE","35-49","Female","368811","586430"
"EASTERN CAPE","35-49","Male","250364","522727"
"EASTERN CAPE","50-59","Female","235758","320585"
"EASTERN CAPE","50-59","Male","148467","196960"
"EASTERN CAPE","60+","Female","362465","517296"
"EASTERN CAPE","60+","Male","217679","261598"
"EASTERN CAPE","Unidentified","Female","304",""
"EASTERN CAPE","Unidentified","Male","83",""
"FREE STATE","18-34","Female","230175","410210"
"FREE STATE","18-34","Male","175260","419145"
"FREE STATE","35-49","Female","193513","283918"
"FREE STATE","35-49","Male","159447","266941"
"FREE STATE","50-59","Female","104928","140470"
"FREE STATE","50-59","Male","81660","105617"
"FREE STATE","60+","Female","136239","178195"
"FREE STATE","60+","Male","85712","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986062","2584852"
"GAUTENG","18-34","Male","841958","2611302"
"GAUTENG","35-49","Female","995620","1659380"
"GAUTENG","35-49","Male","931040","1782603"
"GAUTENG","50-59","Female","440054","675158"
"GAUTENG","50-59","Male","420296","655342"
"GAUTENG","60+","Female","490652","745260"
"GAUTENG","60+","Male","375484","597429"
"GAUTENG","Unidentified","Female","300",""
"GAUTENG","Unidentified","Male","179",""
"KWAZULU-NATAL","18-34","Female","633552","1707989"
"KWAZULU-NATAL","18-34","Male","435053","1725158"
"KWAZULU-NATAL","35-49","Female","571033","1071255"
"KWAZULU-NATAL","35-49","Male","410733","951364"
"KWAZULU-NATAL","50-59","Female","300035","492136"
"KWAZULU-NATAL","50-59","Male","201730","316845"
"KWAZULU-NATAL","60+","Female","441581","624115"
"KWAZULU-NATAL","60+","Male","250687","330933"
"KWAZULU-NATAL","Unidentified","Female","368",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","426939","818804"
"LIMPOPO","18-34","Male","289788","833104"
"LIMPOPO","35-49","Female","374024","573264"
"LIMPOPO","35-49","Male","247169","493423"
"LIMPOPO","50-59","Female","198668","265501"
"LIMPOPO","50-59","Male","133148","165831"
"LIMPOPO","60+","Female","293132","372555"
"LIMPOPO","60+","Male","169165","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272915","681710"
"MPUMALANGA","18-34","Male","232268","729028"
"MPUMALANGA","35-49","Female","238759","451254"
"MPUMALANGA","35-49","Male","210532","457785"
"MPUMALANGA","50-59","Female","117044","197794"
"MPUMALANGA","50-59","Male","94992","151183"
"MPUMALANGA","60+","Female","142287","224305"
"MPUMALANGA","60+","Male","102667","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77933","174695"
"NORTHERN CAPE","18-34","Male","73681","182300"
"NORTHERN CAPE","35-49","Female","69071","118328"
"NORTHERN CAPE","35-49","Male","72849","131923"
"NORTHERN CAPE","50-59","Female","37141","57823"
"NORTHERN CAPE","50-59","Male","34521","49198"
"NORTHERN CAPE","60+","Female","45335","80820"
"NORTHERN CAPE","60+","Male","33740","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242412","547199"
"NORTH WEST","18-34","Male","200256","611287"
"NORTH WEST","35-49","Female","215393","386831"
"NORTH WEST","35-49","Male","215368","437698"
"NORTH WEST","50-59","Female","109123","173790"
"NORTH WEST","50-59","Male","108405","168889"
"NORTH WEST","60+","Female","142443","213393"
"NORTH WEST","60+","Male","107517","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522537","1010156"
"WESTERN CAPE","18-34","Male","454270","1047625"
"WESTERN CAPE","35-49","Female","475861","744325"
"WESTERN CAPE","35-49","Male","418644","767488"
"WESTERN CAPE","50-59","Female","243839","368383"
"WESTERN CAPE","50-59","Male","211208","315766"
"WESTERN CAPE","60+","Female","317834","422288"
"WESTERN CAPE","60+","Male","236187","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
