"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17824","5472","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9341","4116","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8186","3409","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","812","382","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","627","279","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6289","2565","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5336","1974","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3015","1006","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2376","773","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4173","1883","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3639","1432","22568"
