"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","376904","839479"
"EASTERN CAPE","18-34","Male","280252","854468"
"EASTERN CAPE","35-49","Female","363385","586430"
"EASTERN CAPE","35-49","Male","245032","522727"
"EASTERN CAPE","50-59","Female","233415","320585"
"EASTERN CAPE","50-59","Male","146084","196960"
"EASTERN CAPE","60+","Female","353559","517296"
"EASTERN CAPE","60+","Male","212327","261598"
"EASTERN CAPE","Unidentified","Female","314",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","223616","410210"
"FREE STATE","18-34","Male","169812","419145"
"FREE STATE","35-49","Female","189851","283918"
"FREE STATE","35-49","Male","155817","266941"
"FREE STATE","50-59","Female","103475","140470"
"FREE STATE","50-59","Male","80106","105617"
"FREE STATE","60+","Female","132481","178195"
"FREE STATE","60+","Male","82998","110025"
"FREE STATE","Unidentified","Female","93",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","963913","2584852"
"GAUTENG","18-34","Male","816556","2611302"
"GAUTENG","35-49","Female","974783","1659380"
"GAUTENG","35-49","Male","908425","1782603"
"GAUTENG","50-59","Female","431012","675158"
"GAUTENG","50-59","Male","409459","655342"
"GAUTENG","60+","Female","477135","745260"
"GAUTENG","60+","Male","363746","597429"
"GAUTENG","Unidentified","Female","312",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","599156","1707989"
"KWAZULU-NATAL","18-34","Male","413775","1725158"
"KWAZULU-NATAL","35-49","Female","555301","1071255"
"KWAZULU-NATAL","35-49","Male","398124","951364"
"KWAZULU-NATAL","50-59","Female","295021","492136"
"KWAZULU-NATAL","50-59","Male","197373","316845"
"KWAZULU-NATAL","60+","Female","431029","624115"
"KWAZULU-NATAL","60+","Male","244073","330933"
"KWAZULU-NATAL","Unidentified","Female","385",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","415165","818804"
"LIMPOPO","18-34","Male","277637","833104"
"LIMPOPO","35-49","Female","367485","573264"
"LIMPOPO","35-49","Male","241193","493423"
"LIMPOPO","50-59","Female","196447","265501"
"LIMPOPO","50-59","Male","131404","165831"
"LIMPOPO","60+","Female","286677","372555"
"LIMPOPO","60+","Male","164802","173319"
"LIMPOPO","Unidentified","Female","626",""
"LIMPOPO","Unidentified","Male","100",""
"MPUMALANGA","18-34","Female","260754","681710"
"MPUMALANGA","18-34","Male","217126","729028"
"MPUMALANGA","35-49","Female","230838","451254"
"MPUMALANGA","35-49","Male","200317","457785"
"MPUMALANGA","50-59","Female","114058","197794"
"MPUMALANGA","50-59","Male","92108","151183"
"MPUMALANGA","60+","Female","138080","224305"
"MPUMALANGA","60+","Male","99220","146461"
"MPUMALANGA","Unidentified","Female","160",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74994","174695"
"NORTHERN CAPE","18-34","Male","71187","182300"
"NORTHERN CAPE","35-49","Female","67374","118328"
"NORTHERN CAPE","35-49","Male","70885","131923"
"NORTHERN CAPE","50-59","Female","36302","57823"
"NORTHERN CAPE","50-59","Male","33550","49198"
"NORTHERN CAPE","60+","Female","43753","80820"
"NORTHERN CAPE","60+","Male","32461","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","237386","547199"
"NORTH WEST","18-34","Male","195594","611287"
"NORTH WEST","35-49","Female","211363","386831"
"NORTH WEST","35-49","Male","211384","437698"
"NORTH WEST","50-59","Female","107436","173790"
"NORTH WEST","50-59","Male","106352","168889"
"NORTH WEST","60+","Female","138590","213393"
"NORTH WEST","60+","Male","104048","154160"
"NORTH WEST","Unidentified","Female","129",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","516894","1010156"
"WESTERN CAPE","18-34","Male","446756","1047625"
"WESTERN CAPE","35-49","Female","469594","744325"
"WESTERN CAPE","35-49","Male","411796","767488"
"WESTERN CAPE","50-59","Female","240780","368383"
"WESTERN CAPE","50-59","Male","207838","315766"
"WESTERN CAPE","60+","Female","310478","422288"
"WESTERN CAPE","60+","Male","230155","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
