"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","380888","839479"
"EASTERN CAPE","18-34","Male","283512","854468"
"EASTERN CAPE","35-49","Female","364834","586430"
"EASTERN CAPE","35-49","Male","246373","522727"
"EASTERN CAPE","50-59","Female","234032","320585"
"EASTERN CAPE","50-59","Male","146563","196960"
"EASTERN CAPE","60+","Female","355291","517296"
"EASTERN CAPE","60+","Male","213488","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","92",""
"FREE STATE","18-34","Female","225728","410210"
"FREE STATE","18-34","Male","171618","419145"
"FREE STATE","35-49","Female","190819","283918"
"FREE STATE","35-49","Male","156812","266941"
"FREE STATE","50-59","Female","103798","140470"
"FREE STATE","50-59","Male","80534","105617"
"FREE STATE","60+","Female","133204","178195"
"FREE STATE","60+","Male","83458","110025"
"FREE STATE","Unidentified","Female","92",""
"FREE STATE","Unidentified","Male","58",""
"GAUTENG","18-34","Female","971812","2584852"
"GAUTENG","18-34","Male","825120","2611302"
"GAUTENG","35-49","Female","980310","1659380"
"GAUTENG","35-49","Male","914469","1782603"
"GAUTENG","50-59","Female","433156","675158"
"GAUTENG","50-59","Male","412084","655342"
"GAUTENG","60+","Female","479755","745260"
"GAUTENG","60+","Male","365995","597429"
"GAUTENG","Unidentified","Female","306",""
"GAUTENG","Unidentified","Male","195",""
"KWAZULU-NATAL","18-34","Female","609461","1707989"
"KWAZULU-NATAL","18-34","Male","419752","1725158"
"KWAZULU-NATAL","35-49","Female","559573","1071255"
"KWAZULU-NATAL","35-49","Male","401429","951364"
"KWAZULU-NATAL","50-59","Female","296382","492136"
"KWAZULU-NATAL","50-59","Male","198494","316845"
"KWAZULU-NATAL","60+","Female","433018","624115"
"KWAZULU-NATAL","60+","Male","245321","330933"
"KWAZULU-NATAL","Unidentified","Female","376",""
"KWAZULU-NATAL","Unidentified","Male","142",""
"LIMPOPO","18-34","Female","419263","818804"
"LIMPOPO","18-34","Male","281378","833104"
"LIMPOPO","35-49","Female","369164","573264"
"LIMPOPO","35-49","Male","242815","493423"
"LIMPOPO","50-59","Female","197070","265501"
"LIMPOPO","50-59","Male","131951","165831"
"LIMPOPO","60+","Female","288186","372555"
"LIMPOPO","60+","Male","165799","173319"
"LIMPOPO","Unidentified","Female","621",""
"LIMPOPO","Unidentified","Male","94",""
"MPUMALANGA","18-34","Female","264021","681710"
"MPUMALANGA","18-34","Male","220914","729028"
"MPUMALANGA","35-49","Female","232717","451254"
"MPUMALANGA","35-49","Male","202932","457785"
"MPUMALANGA","50-59","Female","114736","197794"
"MPUMALANGA","50-59","Male","92842","151183"
"MPUMALANGA","60+","Female","138931","224305"
"MPUMALANGA","60+","Male","99963","146461"
"MPUMALANGA","Unidentified","Female","158",""
"MPUMALANGA","Unidentified","Male","63",""
"NORTHERN CAPE","18-34","Female","75814","174695"
"NORTHERN CAPE","18-34","Male","71945","182300"
"NORTHERN CAPE","35-49","Female","67755","118328"
"NORTHERN CAPE","35-49","Male","71335","131923"
"NORTHERN CAPE","50-59","Female","36492","57823"
"NORTHERN CAPE","50-59","Male","33706","49198"
"NORTHERN CAPE","60+","Female","44031","80820"
"NORTHERN CAPE","60+","Male","32698","52458"
"NORTHERN CAPE","Unidentified","Female","23",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","239305","547199"
"NORTH WEST","18-34","Male","197435","611287"
"NORTH WEST","35-49","Female","212558","386831"
"NORTH WEST","35-49","Male","212572","437698"
"NORTH WEST","50-59","Female","107823","173790"
"NORTH WEST","50-59","Male","106893","168889"
"NORTH WEST","60+","Female","139384","213393"
"NORTH WEST","60+","Male","104772","154160"
"NORTH WEST","Unidentified","Female","128",""
"NORTH WEST","Unidentified","Male","116",""
"WESTERN CAPE","18-34","Female","519282","1010156"
"WESTERN CAPE","18-34","Male","449766","1047625"
"WESTERN CAPE","35-49","Female","471211","744325"
"WESTERN CAPE","35-49","Male","413678","767488"
"WESTERN CAPE","50-59","Female","241528","368383"
"WESTERN CAPE","50-59","Male","208591","315766"
"WESTERN CAPE","60+","Female","311673","422288"
"WESTERN CAPE","60+","Male","231239","300872"
"WESTERN CAPE","Unidentified","Female","122",""
"WESTERN CAPE","Unidentified","Male","75",""
