"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","853823","0","138433","992256"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461572","0","86136","547708"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1400388","0","193945","1594333"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1141525","0","167686","1309211"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1042433","0","138135","1180568"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","800145","0","113932","914077"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205248","0","31199","236447"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","688536","0","106501","795037"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","653852","0","105875","759727"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137411","0","65383","202794"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94491","0","40022","134513"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21912","0","7151","29063"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23470","0","8964","32434"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94611","0","61527","156138"
"Pfizer","National","eastern cape","Adults","1332885","1120389","225111","2678385"
"Pfizer","National","eastern cape","12-17 Years","281424","95510","0","376934"
"Pfizer","National","free state","12-17 Years","172157","77726","0","249883"
"Pfizer","National","free state","Adults","671030","589198","131641","1391869"
"Pfizer","National","gauteng","12-17 Years","395765","170021","11","565797"
"Pfizer","National","gauteng","Adults","3898146","3376384","652926","7927456"
"Pfizer","National","kwazulu-natal","Adults","1971960","1639089","317940","3928989"
"Pfizer","National","kwazulu-natal","12-17 Years","295320","121156","8","416484"
"Pfizer","National","limpopo","Adults","1038342","873868","167273","2079483"
"Pfizer","National","limpopo","12-17 Years","284596","91884","0","376480"
"Pfizer","National","mpumalanga","12-17 Years","145747","46415","0","192162"
"Pfizer","National","mpumalanga","Adults","569257","469371","100070","1138698"
"Pfizer","National","northern cape","12-17 Years","34620","11764","0","46384"
"Pfizer","National","northern cape","Adults","225127","192619","34295","452041"
"Pfizer","National","north west","12-17 Years","154453","52541","4","206998"
"Pfizer","National","north west","Adults","620386","537571","107843","1265800"
"Pfizer","National","western cape","12-17 Years","131270","52523","2","183795"
"Pfizer","National","western cape","Adults","2115635","1858058","474318","4448011"
