"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","370504","839479"
"EASTERN CAPE","18-34","Male","275210","854468"
"EASTERN CAPE","35-49","Female","361148","586430"
"EASTERN CAPE","35-49","Male","243024","522727"
"EASTERN CAPE","50-59","Female","232599","320585"
"EASTERN CAPE","50-59","Male","145387","196960"
"EASTERN CAPE","60+","Female","351743","517296"
"EASTERN CAPE","60+","Male","211053","261598"
"EASTERN CAPE","Unidentified","Female","321",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","220663","410210"
"FREE STATE","18-34","Male","167090","419145"
"FREE STATE","35-49","Female","188508","283918"
"FREE STATE","35-49","Male","154485","266941"
"FREE STATE","50-59","Female","103055","140470"
"FREE STATE","50-59","Male","79632","105617"
"FREE STATE","60+","Female","131584","178195"
"FREE STATE","60+","Male","82403","110025"
"FREE STATE","Unidentified","Female","97",""
"FREE STATE","Unidentified","Male","66",""
"GAUTENG","18-34","Female","952090","2584852"
"GAUTENG","18-34","Male","804337","2611302"
"GAUTENG","35-49","Female","967042","1659380"
"GAUTENG","35-49","Male","900338","1782603"
"GAUTENG","50-59","Female","428274","675158"
"GAUTENG","50-59","Male","406117","655342"
"GAUTENG","60+","Female","474102","745260"
"GAUTENG","60+","Male","360965","597429"
"GAUTENG","Unidentified","Female","313",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","585830","1707989"
"KWAZULU-NATAL","18-34","Male","404764","1725158"
"KWAZULU-NATAL","35-49","Female","550033","1071255"
"KWAZULU-NATAL","35-49","Male","393671","951364"
"KWAZULU-NATAL","50-59","Female","293331","492136"
"KWAZULU-NATAL","50-59","Male","195841","316845"
"KWAZULU-NATAL","60+","Female","428645","624115"
"KWAZULU-NATAL","60+","Male","242535","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","142",""
"LIMPOPO","18-34","Female","409725","818804"
"LIMPOPO","18-34","Male","273510","833104"
"LIMPOPO","35-49","Female","364823","573264"
"LIMPOPO","35-49","Male","239270","493423"
"LIMPOPO","50-59","Female","195410","265501"
"LIMPOPO","50-59","Male","130618","165831"
"LIMPOPO","60+","Female","284927","372555"
"LIMPOPO","60+","Male","163654","173319"
"LIMPOPO","Unidentified","Female","647",""
"LIMPOPO","Unidentified","Male","103",""
"MPUMALANGA","18-34","Female","256356","681710"
"MPUMALANGA","18-34","Male","212522","729028"
"MPUMALANGA","35-49","Female","228163","451254"
"MPUMALANGA","35-49","Male","197178","457785"
"MPUMALANGA","50-59","Female","113168","197794"
"MPUMALANGA","50-59","Male","91178","151183"
"MPUMALANGA","60+","Female","136998","224305"
"MPUMALANGA","60+","Male","98347","146461"
"MPUMALANGA","Unidentified","Female","165",""
"MPUMALANGA","Unidentified","Male","69",""
"NORTHERN CAPE","18-34","Female","74017","174695"
"NORTHERN CAPE","18-34","Male","70278","182300"
"NORTHERN CAPE","35-49","Female","66845","118328"
"NORTHERN CAPE","35-49","Male","70284","131923"
"NORTHERN CAPE","50-59","Female","36066","57823"
"NORTHERN CAPE","50-59","Male","33322","49198"
"NORTHERN CAPE","60+","Female","43420","80820"
"NORTHERN CAPE","60+","Male","32175","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","234826","547199"
"NORTH WEST","18-34","Male","192788","611287"
"NORTH WEST","35-49","Female","209799","386831"
"NORTH WEST","35-49","Male","209480","437698"
"NORTH WEST","50-59","Female","106873","173790"
"NORTH WEST","50-59","Male","105564","168889"
"NORTH WEST","60+","Female","137605","213393"
"NORTH WEST","60+","Male","103184","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","513189","1010156"
"WESTERN CAPE","18-34","Male","442460","1047625"
"WESTERN CAPE","35-49","Female","467631","744325"
"WESTERN CAPE","35-49","Male","409671","767488"
"WESTERN CAPE","50-59","Female","239901","368383"
"WESTERN CAPE","50-59","Male","206830","315766"
"WESTERN CAPE","60+","Female","309068","422288"
"WESTERN CAPE","60+","Male","229025","300872"
"WESTERN CAPE","Unidentified","Female","130",""
"WESTERN CAPE","Unidentified","Male","80",""
