"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","855094","0","140984","996078"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","462129","0","87751","549880"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1403602","0","196119","1599721"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1145484","0","170437","1315921"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1043490","0","139967","1183457"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","803519","0","117363","920882"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205968","0","32714","238682"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","689304","0","108126","797430"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","654930","0","107005","761935"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60865","0","24219","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137433","0","65383","202816"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94494","0","40023","134517"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21914","0","7151","29065"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23473","0","8964","32437"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1336183","1123976","230291","2690450"
"Pfizer","National","eastern cape","12-17 Years","281376","97031","0","378407"
"Pfizer","National","free state","12-17 Years","171751","77889","0","249640"
"Pfizer","National","free state","Adults","672667","591068","133892","1397627"
"Pfizer","National","gauteng","12-17 Years","394578","170257","13","564848"
"Pfizer","National","gauteng","Adults","3903912","3382682","658526","7945120"
"Pfizer","National","kwazulu-natal","Adults","1977337","1644549","322192","3944078"
"Pfizer","National","kwazulu-natal","12-17 Years","295320","122602","8","417930"
"Pfizer","National","limpopo","Adults","1040599","875463","168896","2084958"
"Pfizer","National","limpopo","12-17 Years","284339","92336","0","376675"
"Pfizer","National","mpumalanga","12-17 Years","145816","46829","0","192645"
"Pfizer","National","mpumalanga","Adults","571704","471620","102704","1146028"
"Pfizer","National","northern cape","12-17 Years","35150","12435","0","47585"
"Pfizer","National","northern cape","Adults","226095","193486","35342","454923"
"Pfizer","National","north west","12-17 Years","154082","52725","4","206811"
"Pfizer","National","north west","Adults","621618","538555","108993","1269166"
"Pfizer","National","western cape","12-17 Years","130947","52752","2","183701"
"Pfizer","National","western cape","Adults","2118250","1860627","478179","4457056"
