"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","855064","0","140936","996000"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","462122","0","87732","549854"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1403484","0","196064","1599548"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1145303","0","170279","1315582"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1043486","0","139956","1183442"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","803492","0","117339","920831"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205949","0","32671","238620"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","689244","0","107933","797177"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","654909","0","106986","761895"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24219","85083"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137432","0","65383","202815"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94493","0","40022","134515"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21914","0","7151","29065"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23473","0","8964","32437"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1335925","1123877","230251","2690053"
"Pfizer","National","eastern cape","12-17 Years","281542","97071","0","378613"
"Pfizer","National","free state","12-17 Years","171869","77935","0","249804"
"Pfizer","National","free state","Adults","672530","591009","133875","1397414"
"Pfizer","National","gauteng","12-17 Years","394890","170351","12","565253"
"Pfizer","National","gauteng","Adults","3903445","3382343","658316","7944104"
"Pfizer","National","kwazulu-natal","Adults","1976956","1644268","322041","3943265"
"Pfizer","National","kwazulu-natal","12-17 Years","295564","122662","8","418234"
"Pfizer","National","limpopo","Adults","1040359","875375","168885","2084619"
"Pfizer","National","limpopo","12-17 Years","284479","92386","0","376865"
"Pfizer","National","mpumalanga","12-17 Years","145927","46861","0","192788"
"Pfizer","National","mpumalanga","Adults","571570","471556","102678","1145804"
"Pfizer","National","northern cape","12-17 Years","35160","12430","0","47590"
"Pfizer","National","northern cape","Adults","226050","193460","35328","454838"
"Pfizer","National","north west","12-17 Years","154176","52742","4","206922"
"Pfizer","National","north west","Adults","621477","538461","108907","1268845"
"Pfizer","National","western cape","12-17 Years","131067","52798","2","183867"
"Pfizer","National","western cape","Adults","2118039","1860515","478086","4456640"
