"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","376637","839479"
"EASTERN CAPE","18-34","Male","279964","854468"
"EASTERN CAPE","35-49","Female","363274","586430"
"EASTERN CAPE","35-49","Male","244927","522727"
"EASTERN CAPE","50-59","Female","233393","320585"
"EASTERN CAPE","50-59","Male","146050","196960"
"EASTERN CAPE","60+","Female","353489","517296"
"EASTERN CAPE","60+","Male","212273","261598"
"EASTERN CAPE","Unidentified","Female","315",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","223502","410210"
"FREE STATE","18-34","Male","169732","419145"
"FREE STATE","35-49","Female","189754","283918"
"FREE STATE","35-49","Male","155758","266941"
"FREE STATE","50-59","Female","103456","140470"
"FREE STATE","50-59","Male","80074","105617"
"FREE STATE","60+","Female","132439","178195"
"FREE STATE","60+","Male","82978","110025"
"FREE STATE","Unidentified","Female","94",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","963127","2584852"
"GAUTENG","18-34","Male","815867","2611302"
"GAUTENG","35-49","Female","974270","1659380"
"GAUTENG","35-49","Male","907964","1782603"
"GAUTENG","50-59","Female","430856","675158"
"GAUTENG","50-59","Male","409244","655342"
"GAUTENG","60+","Female","476979","745260"
"GAUTENG","60+","Male","363618","597429"
"GAUTENG","Unidentified","Female","312",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","598102","1707989"
"KWAZULU-NATAL","18-34","Male","413039","1725158"
"KWAZULU-NATAL","35-49","Female","554858","1071255"
"KWAZULU-NATAL","35-49","Male","397792","951364"
"KWAZULU-NATAL","50-59","Female","294931","492136"
"KWAZULU-NATAL","50-59","Male","197275","316845"
"KWAZULU-NATAL","60+","Female","430852","624115"
"KWAZULU-NATAL","60+","Male","243979","330933"
"KWAZULU-NATAL","Unidentified","Female","385",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","414951","818804"
"LIMPOPO","18-34","Male","277458","833104"
"LIMPOPO","35-49","Female","367340","573264"
"LIMPOPO","35-49","Male","241095","493423"
"LIMPOPO","50-59","Female","196422","265501"
"LIMPOPO","50-59","Male","131368","165831"
"LIMPOPO","60+","Female","286600","372555"
"LIMPOPO","60+","Male","164758","173319"
"LIMPOPO","Unidentified","Female","626",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","260483","681710"
"MPUMALANGA","18-34","Male","216792","729028"
"MPUMALANGA","35-49","Female","230669","451254"
"MPUMALANGA","35-49","Male","200124","457785"
"MPUMALANGA","50-59","Female","114012","197794"
"MPUMALANGA","50-59","Male","92057","151183"
"MPUMALANGA","60+","Female","138025","224305"
"MPUMALANGA","60+","Male","99175","146461"
"MPUMALANGA","Unidentified","Female","160",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74950","174695"
"NORTHERN CAPE","18-34","Male","71146","182300"
"NORTHERN CAPE","35-49","Female","67347","118328"
"NORTHERN CAPE","35-49","Male","70839","131923"
"NORTHERN CAPE","50-59","Female","36292","57823"
"NORTHERN CAPE","50-59","Male","33547","49198"
"NORTHERN CAPE","60+","Female","43738","80820"
"NORTHERN CAPE","60+","Male","32446","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","237268","547199"
"NORTH WEST","18-34","Male","195453","611287"
"NORTH WEST","35-49","Female","211267","386831"
"NORTH WEST","35-49","Male","211296","437698"
"NORTH WEST","50-59","Female","107416","173790"
"NORTH WEST","50-59","Male","106332","168889"
"NORTH WEST","60+","Female","138549","213393"
"NORTH WEST","60+","Male","104010","154160"
"NORTH WEST","Unidentified","Female","129",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","516617","1010156"
"WESTERN CAPE","18-34","Male","446439","1047625"
"WESTERN CAPE","35-49","Female","469452","744325"
"WESTERN CAPE","35-49","Male","411684","767488"
"WESTERN CAPE","50-59","Female","240751","368383"
"WESTERN CAPE","50-59","Male","207779","315766"
"WESTERN CAPE","60+","Female","310399","422288"
"WESTERN CAPE","60+","Male","230098","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
