"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","393019","839479"
"EASTERN CAPE","18-34","Male","296126","854468"
"EASTERN CAPE","35-49","Female","369549","586430"
"EASTERN CAPE","35-49","Male","251289","522727"
"EASTERN CAPE","50-59","Female","236492","320585"
"EASTERN CAPE","50-59","Male","149025","196960"
"EASTERN CAPE","60+","Female","365340","517296"
"EASTERN CAPE","60+","Male","219334","261598"
"EASTERN CAPE","Unidentified","Female","302",""
"EASTERN CAPE","Unidentified","Male","74",""
"FREE STATE","18-34","Female","231106","410210"
"FREE STATE","18-34","Male","175811","419145"
"FREE STATE","35-49","Female","194006","283918"
"FREE STATE","35-49","Male","160010","266941"
"FREE STATE","50-59","Female","105298","140470"
"FREE STATE","50-59","Male","81945","105617"
"FREE STATE","60+","Female","137384","178195"
"FREE STATE","60+","Male","86523","110025"
"FREE STATE","Unidentified","Female","86",""
"FREE STATE","Unidentified","Male","48",""
"GAUTENG","18-34","Female","987036","2584852"
"GAUTENG","18-34","Male","842919","2611302"
"GAUTENG","35-49","Female","999724","1659380"
"GAUTENG","35-49","Male","934960","1782603"
"GAUTENG","50-59","Female","442706","675158"
"GAUTENG","50-59","Male","423216","655342"
"GAUTENG","60+","Female","495078","745260"
"GAUTENG","60+","Male","379270","597429"
"GAUTENG","Unidentified","Female","290",""
"GAUTENG","Unidentified","Male","169",""
"KWAZULU-NATAL","18-34","Female","636056","1707989"
"KWAZULU-NATAL","18-34","Male","436731","1725158"
"KWAZULU-NATAL","35-49","Female","573590","1071255"
"KWAZULU-NATAL","35-49","Male","412615","951364"
"KWAZULU-NATAL","50-59","Female","301119","492136"
"KWAZULU-NATAL","50-59","Male","202679","316845"
"KWAZULU-NATAL","60+","Female","444850","624115"
"KWAZULU-NATAL","60+","Male","252779","330933"
"KWAZULU-NATAL","Unidentified","Female","361",""
"KWAZULU-NATAL","Unidentified","Male","138",""
"LIMPOPO","18-34","Female","428717","818804"
"LIMPOPO","18-34","Male","291542","833104"
"LIMPOPO","35-49","Female","375847","573264"
"LIMPOPO","35-49","Male","248676","493423"
"LIMPOPO","50-59","Female","199511","265501"
"LIMPOPO","50-59","Male","133704","165831"
"LIMPOPO","60+","Female","295072","372555"
"LIMPOPO","60+","Male","170417","173319"
"LIMPOPO","Unidentified","Female","608",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","273921","681710"
"MPUMALANGA","18-34","Male","233439","729028"
"MPUMALANGA","35-49","Female","239968","451254"
"MPUMALANGA","35-49","Male","212004","457785"
"MPUMALANGA","50-59","Female","117754","197794"
"MPUMALANGA","50-59","Male","95493","151183"
"MPUMALANGA","60+","Female","143456","224305"
"MPUMALANGA","60+","Male","103604","146461"
"MPUMALANGA","Unidentified","Female","158",""
"MPUMALANGA","Unidentified","Male","53",""
"NORTHERN CAPE","18-34","Female","78127","174695"
"NORTHERN CAPE","18-34","Male","73811","182300"
"NORTHERN CAPE","35-49","Female","69337","118328"
"NORTHERN CAPE","35-49","Male","73237","131923"
"NORTHERN CAPE","50-59","Female","37263","57823"
"NORTHERN CAPE","50-59","Male","34676","49198"
"NORTHERN CAPE","60+","Female","45808","80820"
"NORTHERN CAPE","60+","Male","34126","52458"
"NORTHERN CAPE","Unidentified","Female","15",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242856","547199"
"NORTH WEST","18-34","Male","200582","611287"
"NORTH WEST","35-49","Female","216068","386831"
"NORTH WEST","35-49","Male","216068","437698"
"NORTH WEST","50-59","Female","109501","173790"
"NORTH WEST","50-59","Male","108870","168889"
"NORTH WEST","60+","Female","143684","213393"
"NORTH WEST","60+","Male","108572","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522311","1010156"
"WESTERN CAPE","18-34","Male","454034","1047625"
"WESTERN CAPE","35-49","Female","477084","744325"
"WESTERN CAPE","35-49","Male","420006","767488"
"WESTERN CAPE","50-59","Female","244807","368383"
"WESTERN CAPE","50-59","Male","212155","315766"
"WESTERN CAPE","60+","Female","320389","422288"
"WESTERN CAPE","60+","Male","238258","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","69",""
