"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"EASTERN CAPE","AMATHOLE DM","12-17","Female","14053","4655","54013"
"EASTERN CAPE","AMATHOLE DM","12-17","Male","11905","3852","59147"
"EASTERN CAPE","BUFFALO CITY MM","12-17","Female","19009","10267","40374"
"EASTERN CAPE","BUFFALO CITY MM","12-17","Male","14811","7139","41449"
"EASTERN CAPE","JOE GQABI DM","12-17","Female","8518","3064","21796"
"EASTERN CAPE","JOE GQABI DM","12-17","Male","7535","2358","23762"
"EASTERN CAPE","SARAH BAARTMAN DM","12-17","Female","11211","6424","25499"
"EASTERN CAPE","SARAH BAARTMAN DM","12-17","Male","9455","4772","26199"
"FREE STATE","FEZILE DABI DM","12-17","Female","13741","5317","26752"
"FREE STATE","FEZILE DABI DM","12-17","Male","11257","3889","26768"
"FREE STATE","LEJWELEPUTSWA DM","12-17","Female","17946","6731","34380"
"FREE STATE","LEJWELEPUTSWA DM","12-17","Male","15161","4811","33735"
"FREE STATE","MANGAUNG MM","12-17","Female","26511","15635","45611"
"FREE STATE","MANGAUNG MM","12-17","Male","23476","12523","47218"
"FREE STATE","XHARIEP DM","12-17","Female","4281","1191","8183"
"FREE STATE","XHARIEP DM","12-17","Male","3513","798","8133"
"GAUTENG","EKURHULENI MM","12-17","Female","51931","21986","165897"
"GAUTENG","EKURHULENI MM","12-17","Male","42447","16798","165688"
"GAUTENG","SEDIBENG DM","12-17","Female","15462","6954","43340"
"GAUTENG","SEDIBENG DM","12-17","Male","12340","5255","46239"
"GAUTENG","WEST RAND DM","12-17","Female","19712","10308","41623"
"GAUTENG","WEST RAND DM","12-17","Male","16171","7804","41409"
"KWAZULU-NATAL","AMAJUBA DM","12-17","Female","6798","2904","33168"
"KWAZULU-NATAL","AMAJUBA DM","12-17","Male","4420","1799","33581"
"KWAZULU-NATAL","ETHEKWINI MM","12-17","Female","26360","12527","172176"
"KWAZULU-NATAL","ETHEKWINI MM","12-17","Male","22829","10607","180552"
"KWAZULU-NATAL","HARRY GWALA DM","12-17","Female","13395","7923","34875"
"KWAZULU-NATAL","HARRY GWALA DM","12-17","Male","10545","5760","34556"
"KWAZULU-NATAL","ILEMBE DM","12-17","Female","8933","4474","38682"
"KWAZULU-NATAL","ILEMBE DM","12-17","Male","5437","2485","39106"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Female","12782","5215","61538"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Male","8382","3194","61800"
"KWAZULU-NATAL","UGU DM","12-17","Female","13311","5671","51740"
"KWAZULU-NATAL","UGU DM","12-17","Male","8714","3156","52856"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Female","14143","5791","60728"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Male","10188","3804","59741"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Female","20573","10267","47511"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Male","13065","5411","45277"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Female","15004","6368","39331"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9259","3469","39377"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15652","7041","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10552","4129","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","24332","12938","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17487","8163","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","36547","15127","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","31441","11392","86098"
"LIMPOPO","MOPANI DM","12-17","Female","36990","12532","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30450","8981","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26205","9977","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25850","8422","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38373","12829","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","31057","8834","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17604","6873","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14696","5060","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47459","18770","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36233","12229","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","17275","6650","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17978","5603","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7562","3449","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6245","2628","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1724","670","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1397","509","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3637","1612","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2772","1148","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32419","13514","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26820","9926","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21542","7475","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17949","5456","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9259","3956","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8078","3260","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","827","387","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","638","286","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6320","2465","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5367","1914","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3044","1012","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2410","785","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4194","1698","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3654","1322","22568"
