"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","857494","0","145911","1003405"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","463082","0","90219","553301"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1411175","0","200845","1612020"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1152420","0","175461","1327881"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1046463","0","144649","1191112"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","808578","0","123047","931625"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","206702","0","33757","240459"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","690670","0","110104","800774"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","656964","0","108906","765870"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60868","0","24221","85089"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24395","0","12199","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137541","0","65383","202924"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94501","0","40024","134525"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21918","0","7151","29069"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23475","0","8964","32439"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1342930","1131287","237700","2711917"
"Pfizer","National","eastern cape","12-17 Years","288360","107496","0","395856"
"Pfizer","National","free state","12-17 Years","171793","79599","0","251392"
"Pfizer","National","free state","Adults","676327","594944","137802","1409073"
"Pfizer","National","gauteng","12-17 Years","391985","170478","15","562478"
"Pfizer","National","gauteng","Adults","3917406","3396083","668929","7982418"
"Pfizer","National","kwazulu-natal","Adults","1988487","1655920","329254","3973661"
"Pfizer","National","kwazulu-natal","12-17 Years","297449","131316","9","428774"
"Pfizer","National","limpopo","Adults","1045721","880388","172313","2098422"
"Pfizer","National","limpopo","12-17 Years","289486","96080","2","385568"
"Pfizer","National","mpumalanga","12-17 Years","147878","49402","0","197280"
"Pfizer","National","mpumalanga","Adults","575992","475360","106443","1157795"
"Pfizer","National","northern cape","12-17 Years","36357","14134","0","50491"
"Pfizer","National","northern cape","Adults","227218","194353","35967","457538"
"Pfizer","National","north west","12-17 Years","153112","52816","4","205932"
"Pfizer","National","north west","Adults","624077","540374","110535","1274986"
"Pfizer","National","western cape","12-17 Years","132060","53232","2","185294"
"Pfizer","National","western cape","Adults","2123364","1865466","483908","4472738"
