"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","388933","839479"
"EASTERN CAPE","18-34","Male","292147","854468"
"EASTERN CAPE","35-49","Female","368313","586430"
"EASTERN CAPE","35-49","Male","249765","522727"
"EASTERN CAPE","50-59","Female","235472","320585"
"EASTERN CAPE","50-59","Male","148182","196960"
"EASTERN CAPE","60+","Female","361131","517296"
"EASTERN CAPE","60+","Male","216955","261598"
"EASTERN CAPE","Unidentified","Female","307",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229679","410210"
"FREE STATE","18-34","Male","174761","419145"
"FREE STATE","35-49","Female","193084","283918"
"FREE STATE","35-49","Male","159122","266941"
"FREE STATE","50-59","Female","104712","140470"
"FREE STATE","50-59","Male","81446","105617"
"FREE STATE","60+","Female","135614","178195"
"FREE STATE","60+","Male","85244","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","984904","2584852"
"GAUTENG","18-34","Male","840470","2611302"
"GAUTENG","35-49","Female","992806","1659380"
"GAUTENG","35-49","Male","928427","1782603"
"GAUTENG","50-59","Female","438553","675158"
"GAUTENG","50-59","Male","418733","655342"
"GAUTENG","60+","Female","488336","745260"
"GAUTENG","60+","Male","373413","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","631617","1707989"
"KWAZULU-NATAL","18-34","Male","433773","1725158"
"KWAZULU-NATAL","35-49","Female","569508","1071255"
"KWAZULU-NATAL","35-49","Male","409691","951364"
"KWAZULU-NATAL","50-59","Female","299536","492136"
"KWAZULU-NATAL","50-59","Male","201218","316845"
"KWAZULU-NATAL","60+","Female","439895","624115"
"KWAZULU-NATAL","60+","Male","249660","330933"
"KWAZULU-NATAL","Unidentified","Female","369",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","425815","818804"
"LIMPOPO","18-34","Male","288441","833104"
"LIMPOPO","35-49","Female","373115","573264"
"LIMPOPO","35-49","Male","246495","493423"
"LIMPOPO","50-59","Female","198165","265501"
"LIMPOPO","50-59","Male","132923","165831"
"LIMPOPO","60+","Female","292238","372555"
"LIMPOPO","60+","Male","168479","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","272028","681710"
"MPUMALANGA","18-34","Male","231334","729028"
"MPUMALANGA","35-49","Female","237966","451254"
"MPUMALANGA","35-49","Male","209606","457785"
"MPUMALANGA","50-59","Female","116741","197794"
"MPUMALANGA","50-59","Male","94735","151183"
"MPUMALANGA","60+","Female","141659","224305"
"MPUMALANGA","60+","Male","102207","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","57",""
"NORTHERN CAPE","18-34","Female","77808","174695"
"NORTHERN CAPE","18-34","Male","73656","182300"
"NORTHERN CAPE","35-49","Female","69010","118328"
"NORTHERN CAPE","35-49","Male","72720","131923"
"NORTHERN CAPE","50-59","Female","37077","57823"
"NORTHERN CAPE","50-59","Male","34421","49198"
"NORTHERN CAPE","60+","Female","45113","80820"
"NORTHERN CAPE","60+","Male","33554","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242162","547199"
"NORTH WEST","18-34","Male","200058","611287"
"NORTH WEST","35-49","Female","214922","386831"
"NORTH WEST","35-49","Male","214971","437698"
"NORTH WEST","50-59","Female","108956","173790"
"NORTH WEST","50-59","Male","108131","168889"
"NORTH WEST","60+","Female","141794","213393"
"NORTH WEST","60+","Male","106991","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522437","1010156"
"WESTERN CAPE","18-34","Male","453908","1047625"
"WESTERN CAPE","35-49","Female","475003","744325"
"WESTERN CAPE","35-49","Male","417756","767488"
"WESTERN CAPE","50-59","Female","243348","368383"
"WESTERN CAPE","50-59","Male","210810","315766"
"WESTERN CAPE","60+","Female","316455","422288"
"WESTERN CAPE","60+","Male","235034","300872"
"WESTERN CAPE","Unidentified","Female","117",""
"WESTERN CAPE","Unidentified","Male","73",""
