"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","395954","839479"
"EASTERN CAPE","18-34","Male","301836","854468"
"EASTERN CAPE","35-49","Female","370434","586430"
"EASTERN CAPE","35-49","Male","252540","522727"
"EASTERN CAPE","50-59","Female","237109","320585"
"EASTERN CAPE","50-59","Male","149408","196960"
"EASTERN CAPE","60+","Female","368534","517296"
"EASTERN CAPE","60+","Male","221284","261598"
"EASTERN CAPE","Unidentified","Female","294",""
"EASTERN CAPE","Unidentified","Male","67",""
"FREE STATE","18-34","Female","231957","410210"
"FREE STATE","18-34","Male","176483","419145"
"FREE STATE","35-49","Female","194629","283918"
"FREE STATE","35-49","Male","160461","266941"
"FREE STATE","50-59","Female","105546","140470"
"FREE STATE","50-59","Male","82267","105617"
"FREE STATE","60+","Female","138632","178195"
"FREE STATE","60+","Male","87392","110025"
"FREE STATE","Unidentified","Female","83",""
"FREE STATE","Unidentified","Male","47",""
"GAUTENG","18-34","Female","990606","2584852"
"GAUTENG","18-34","Male","846558","2611302"
"GAUTENG","35-49","Female","1005117","1659380"
"GAUTENG","35-49","Male","940076","1782603"
"GAUTENG","50-59","Female","445233","675158"
"GAUTENG","50-59","Male","425834","655342"
"GAUTENG","60+","Female","500054","745260"
"GAUTENG","60+","Male","383546","597429"
"GAUTENG","Unidentified","Female","272",""
"GAUTENG","Unidentified","Male","159",""
"KWAZULU-NATAL","18-34","Female","639762","1707989"
"KWAZULU-NATAL","18-34","Male","438778","1725158"
"KWAZULU-NATAL","35-49","Female","575723","1071255"
"KWAZULU-NATAL","35-49","Male","414523","951364"
"KWAZULU-NATAL","50-59","Female","301821","492136"
"KWAZULU-NATAL","50-59","Male","203457","316845"
"KWAZULU-NATAL","60+","Female","448797","624115"
"KWAZULU-NATAL","60+","Male","255065","330933"
"KWAZULU-NATAL","Unidentified","Female","354",""
"KWAZULU-NATAL","Unidentified","Male","133",""
"LIMPOPO","18-34","Female","432013","818804"
"LIMPOPO","18-34","Male","294223","833104"
"LIMPOPO","35-49","Female","378401","573264"
"LIMPOPO","35-49","Male","250410","493423"
"LIMPOPO","50-59","Female","200154","265501"
"LIMPOPO","50-59","Male","133996","165831"
"LIMPOPO","60+","Female","297157","372555"
"LIMPOPO","60+","Male","171861","173319"
"LIMPOPO","Unidentified","Female","605",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","275581","681710"
"MPUMALANGA","18-34","Male","234902","729028"
"MPUMALANGA","35-49","Female","241554","451254"
"MPUMALANGA","35-49","Male","213670","457785"
"MPUMALANGA","50-59","Female","118272","197794"
"MPUMALANGA","50-59","Male","95923","151183"
"MPUMALANGA","60+","Female","144841","224305"
"MPUMALANGA","60+","Male","104651","146461"
"MPUMALANGA","Unidentified","Female","154",""
"MPUMALANGA","Unidentified","Male","50",""
"NORTHERN CAPE","18-34","Female","78605","174695"
"NORTHERN CAPE","18-34","Male","74201","182300"
"NORTHERN CAPE","35-49","Female","69662","118328"
"NORTHERN CAPE","35-49","Male","73668","131923"
"NORTHERN CAPE","50-59","Female","37445","57823"
"NORTHERN CAPE","50-59","Male","34903","49198"
"NORTHERN CAPE","60+","Female","46304","80820"
"NORTHERN CAPE","60+","Male","34525","52458"
"NORTHERN CAPE","Unidentified","Female","13",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","243968","547199"
"NORTH WEST","18-34","Male","201920","611287"
"NORTH WEST","35-49","Female","217097","386831"
"NORTH WEST","35-49","Male","217111","437698"
"NORTH WEST","50-59","Female","110124","173790"
"NORTH WEST","50-59","Male","109370","168889"
"NORTH WEST","60+","Female","144942","213393"
"NORTH WEST","60+","Male","109732","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","108",""
"WESTERN CAPE","18-34","Female","522353","1010156"
"WESTERN CAPE","18-34","Male","455068","1047625"
"WESTERN CAPE","35-49","Female","478519","744325"
"WESTERN CAPE","35-49","Male","421231","767488"
"WESTERN CAPE","50-59","Female","245723","368383"
"WESTERN CAPE","50-59","Male","213011","315766"
"WESTERN CAPE","60+","Female","323161","422288"
"WESTERN CAPE","60+","Male","240558","300872"
"WESTERN CAPE","Unidentified","Female","111",""
"WESTERN CAPE","Unidentified","Male","68",""
