"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10370","4073","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","23878","12710","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17203","8066","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","37581","15698","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","32150","11906","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37241","13066","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30704","9482","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26304","10022","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25816","8434","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","37988","12669","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","30782","8749","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17752","7020","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14874","5193","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47950","20125","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36834","13299","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","16947","6564","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17509","5503","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7582","3710","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6291","2803","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1703","665","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1365","500","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3571","1588","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2739","1140","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32128","13584","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26695","10060","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21269","7469","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17754","5467","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9282","4187","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8180","3481","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","808","379","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","626","280","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6255","2554","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5313","1968","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3000","999","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2361","774","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4151","1890","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3619","1432","22568"
