"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32384","13503","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26799","9925","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21530","7478","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17923","5456","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9274","3990","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8093","3302","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","826","386","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","638","286","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6325","2522","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5365","1941","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3045","1013","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2405","785","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4192","1720","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3657","1330","22568"
