"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","395190","839479"
"EASTERN CAPE","18-34","Male","299884","854468"
"EASTERN CAPE","35-49","Female","370240","586430"
"EASTERN CAPE","35-49","Male","252161","522727"
"EASTERN CAPE","50-59","Female","236900","320585"
"EASTERN CAPE","50-59","Male","149266","196960"
"EASTERN CAPE","60+","Female","367752","517296"
"EASTERN CAPE","60+","Male","220839","261598"
"EASTERN CAPE","Unidentified","Female","294",""
"EASTERN CAPE","Unidentified","Male","67",""
"FREE STATE","18-34","Female","231759","410210"
"FREE STATE","18-34","Male","176301","419145"
"FREE STATE","35-49","Female","194446","283918"
"FREE STATE","35-49","Male","160352","266941"
"FREE STATE","50-59","Female","105505","140470"
"FREE STATE","50-59","Male","82162","105617"
"FREE STATE","60+","Female","138346","178195"
"FREE STATE","60+","Male","87214","110025"
"FREE STATE","Unidentified","Female","84",""
"FREE STATE","Unidentified","Male","47",""
"GAUTENG","18-34","Female","989465","2584852"
"GAUTENG","18-34","Male","845391","2611302"
"GAUTENG","35-49","Female","1003771","1659380"
"GAUTENG","35-49","Male","938736","1782603"
"GAUTENG","50-59","Female","444501","675158"
"GAUTENG","50-59","Male","425168","655342"
"GAUTENG","60+","Female","498929","745260"
"GAUTENG","60+","Male","382575","597429"
"GAUTENG","Unidentified","Female","274",""
"GAUTENG","Unidentified","Male","160",""
"KWAZULU-NATAL","18-34","Female","639013","1707989"
"KWAZULU-NATAL","18-34","Male","438332","1725158"
"KWAZULU-NATAL","35-49","Female","575320","1071255"
"KWAZULU-NATAL","35-49","Male","414089","951364"
"KWAZULU-NATAL","50-59","Female","301610","492136"
"KWAZULU-NATAL","50-59","Male","203228","316845"
"KWAZULU-NATAL","60+","Female","447876","624115"
"KWAZULU-NATAL","60+","Male","254587","330933"
"KWAZULU-NATAL","Unidentified","Female","353",""
"KWAZULU-NATAL","Unidentified","Male","135",""
"LIMPOPO","18-34","Female","431490","818804"
"LIMPOPO","18-34","Male","293753","833104"
"LIMPOPO","35-49","Female","377892","573264"
"LIMPOPO","35-49","Male","250085","493423"
"LIMPOPO","50-59","Female","200008","265501"
"LIMPOPO","50-59","Male","133964","165831"
"LIMPOPO","60+","Female","296716","372555"
"LIMPOPO","60+","Male","171537","173319"
"LIMPOPO","Unidentified","Female","607",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","275375","681710"
"MPUMALANGA","18-34","Male","234711","729028"
"MPUMALANGA","35-49","Female","241246","451254"
"MPUMALANGA","35-49","Male","213354","457785"
"MPUMALANGA","50-59","Female","118105","197794"
"MPUMALANGA","50-59","Male","95783","151183"
"MPUMALANGA","60+","Female","144554","224305"
"MPUMALANGA","60+","Male","104451","146461"
"MPUMALANGA","Unidentified","Female","154",""
"MPUMALANGA","Unidentified","Male","52",""
"NORTHERN CAPE","18-34","Female","78546","174695"
"NORTHERN CAPE","18-34","Male","74160","182300"
"NORTHERN CAPE","35-49","Female","69599","118328"
"NORTHERN CAPE","35-49","Male","73598","131923"
"NORTHERN CAPE","50-59","Female","37403","57823"
"NORTHERN CAPE","50-59","Male","34831","49198"
"NORTHERN CAPE","60+","Female","46184","80820"
"NORTHERN CAPE","60+","Male","34437","52458"
"NORTHERN CAPE","Unidentified","Female","13",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","243677","547199"
"NORTH WEST","18-34","Male","201584","611287"
"NORTH WEST","35-49","Female","216890","386831"
"NORTH WEST","35-49","Male","216880","437698"
"NORTH WEST","50-59","Female","109914","173790"
"NORTH WEST","50-59","Male","109245","168889"
"NORTH WEST","60+","Female","144663","213393"
"NORTH WEST","60+","Male","109480","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","109",""
"WESTERN CAPE","18-34","Female","522464","1010156"
"WESTERN CAPE","18-34","Male","454720","1047625"
"WESTERN CAPE","35-49","Female","478167","744325"
"WESTERN CAPE","35-49","Male","420955","767488"
"WESTERN CAPE","50-59","Female","245504","368383"
"WESTERN CAPE","50-59","Male","212833","315766"
"WESTERN CAPE","60+","Female","322523","422288"
"WESTERN CAPE","60+","Male","240046","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","68",""
