"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","388008","839479"
"EASTERN CAPE","18-34","Male","291202","854468"
"EASTERN CAPE","35-49","Female","368055","586430"
"EASTERN CAPE","35-49","Male","249476","522727"
"EASTERN CAPE","50-59","Female","235257","320585"
"EASTERN CAPE","50-59","Male","147995","196960"
"EASTERN CAPE","60+","Female","360172","517296"
"EASTERN CAPE","60+","Male","216419","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229379","410210"
"FREE STATE","18-34","Male","174591","419145"
"FREE STATE","35-49","Female","192919","283918"
"FREE STATE","35-49","Male","158846","266941"
"FREE STATE","50-59","Female","104548","140470"
"FREE STATE","50-59","Male","81313","105617"
"FREE STATE","60+","Female","135210","178195"
"FREE STATE","60+","Male","84979","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","984008","2584852"
"GAUTENG","18-34","Male","839524","2611302"
"GAUTENG","35-49","Female","991362","1659380"
"GAUTENG","35-49","Male","926910","1782603"
"GAUTENG","50-59","Female","437661","675158"
"GAUTENG","50-59","Male","417676","655342"
"GAUTENG","60+","Female","486822","745260"
"GAUTENG","60+","Male","372102","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","182",""
"KWAZULU-NATAL","18-34","Female","629585","1707989"
"KWAZULU-NATAL","18-34","Male","432412","1725158"
"KWAZULU-NATAL","35-49","Female","568417","1071255"
"KWAZULU-NATAL","35-49","Male","408906","951364"
"KWAZULU-NATAL","50-59","Female","299116","492136"
"KWAZULU-NATAL","50-59","Male","200908","316845"
"KWAZULU-NATAL","60+","Female","438770","624115"
"KWAZULU-NATAL","60+","Male","248917","330933"
"KWAZULU-NATAL","Unidentified","Female","372",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","425053","818804"
"LIMPOPO","18-34","Male","287734","833104"
"LIMPOPO","35-49","Female","372495","573264"
"LIMPOPO","35-49","Male","246122","493423"
"LIMPOPO","50-59","Female","197982","265501"
"LIMPOPO","50-59","Male","132775","165831"
"LIMPOPO","60+","Female","291609","372555"
"LIMPOPO","60+","Male","168054","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","271537","681710"
"MPUMALANGA","18-34","Male","230783","729028"
"MPUMALANGA","35-49","Female","237486","451254"
"MPUMALANGA","35-49","Male","209021","457785"
"MPUMALANGA","50-59","Female","116480","197794"
"MPUMALANGA","50-59","Male","94536","151183"
"MPUMALANGA","60+","Female","141271","224305"
"MPUMALANGA","60+","Male","101901","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","58",""
"NORTHERN CAPE","18-34","Female","77713","174695"
"NORTHERN CAPE","18-34","Male","73621","182300"
"NORTHERN CAPE","35-49","Female","68938","118328"
"NORTHERN CAPE","35-49","Male","72637","131923"
"NORTHERN CAPE","50-59","Female","37021","57823"
"NORTHERN CAPE","50-59","Male","34337","49198"
"NORTHERN CAPE","60+","Female","44981","80820"
"NORTHERN CAPE","60+","Male","33428","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242035","547199"
"NORTH WEST","18-34","Male","199903","611287"
"NORTH WEST","35-49","Female","214749","386831"
"NORTH WEST","35-49","Male","214777","437698"
"NORTH WEST","50-59","Female","108783","173790"
"NORTH WEST","50-59","Male","107962","168889"
"NORTH WEST","60+","Female","141386","213393"
"NORTH WEST","60+","Male","106607","154160"
"NORTH WEST","Unidentified","Female","126",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522395","1010156"
"WESTERN CAPE","18-34","Male","453736","1047625"
"WESTERN CAPE","35-49","Female","474610","744325"
"WESTERN CAPE","35-49","Male","417277","767488"
"WESTERN CAPE","50-59","Female","243053","368383"
"WESTERN CAPE","50-59","Male","210513","315766"
"WESTERN CAPE","60+","Female","315607","422288"
"WESTERN CAPE","60+","Male","234342","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","72",""
