"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390789","839479"
"EASTERN CAPE","18-34","Male","293924","854468"
"EASTERN CAPE","35-49","Female","368809","586430"
"EASTERN CAPE","35-49","Male","250400","522727"
"EASTERN CAPE","50-59","Female","235851","320585"
"EASTERN CAPE","50-59","Male","148501","196960"
"EASTERN CAPE","60+","Female","362714","517296"
"EASTERN CAPE","60+","Male","217826","261598"
"EASTERN CAPE","Unidentified","Female","304",""
"EASTERN CAPE","Unidentified","Male","82",""
"FREE STATE","18-34","Female","230228","410210"
"FREE STATE","18-34","Male","175288","419145"
"FREE STATE","35-49","Female","193532","283918"
"FREE STATE","35-49","Male","159487","266941"
"FREE STATE","50-59","Female","104980","140470"
"FREE STATE","50-59","Male","81672","105617"
"FREE STATE","60+","Female","136319","178195"
"FREE STATE","60+","Male","85793","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","985858","2584852"
"GAUTENG","18-34","Male","841798","2611302"
"GAUTENG","35-49","Female","995951","1659380"
"GAUTENG","35-49","Male","931247","1782603"
"GAUTENG","50-59","Female","440296","675158"
"GAUTENG","50-59","Male","420618","655342"
"GAUTENG","60+","Female","491022","745260"
"GAUTENG","60+","Male","375789","597429"
"GAUTENG","Unidentified","Female","300",""
"GAUTENG","Unidentified","Male","179",""
"KWAZULU-NATAL","18-34","Female","633545","1707989"
"KWAZULU-NATAL","18-34","Male","435037","1725158"
"KWAZULU-NATAL","35-49","Female","571271","1071255"
"KWAZULU-NATAL","35-49","Male","410888","951364"
"KWAZULU-NATAL","50-59","Female","300135","492136"
"KWAZULU-NATAL","50-59","Male","201838","316845"
"KWAZULU-NATAL","60+","Female","441855","624115"
"KWAZULU-NATAL","60+","Male","250849","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","426943","818804"
"LIMPOPO","18-34","Male","289834","833104"
"LIMPOPO","35-49","Female","374089","573264"
"LIMPOPO","35-49","Male","247256","493423"
"LIMPOPO","50-59","Female","198793","265501"
"LIMPOPO","50-59","Male","133202","165831"
"LIMPOPO","60+","Female","293294","372555"
"LIMPOPO","60+","Male","169277","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272913","681710"
"MPUMALANGA","18-34","Male","232288","729028"
"MPUMALANGA","35-49","Female","238814","451254"
"MPUMALANGA","35-49","Male","210669","457785"
"MPUMALANGA","50-59","Female","117120","197794"
"MPUMALANGA","50-59","Male","95009","151183"
"MPUMALANGA","60+","Female","142382","224305"
"MPUMALANGA","60+","Male","102767","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77906","174695"
"NORTHERN CAPE","18-34","Male","73653","182300"
"NORTHERN CAPE","35-49","Female","69095","118328"
"NORTHERN CAPE","35-49","Male","72872","131923"
"NORTHERN CAPE","50-59","Female","37138","57823"
"NORTHERN CAPE","50-59","Male","34533","49198"
"NORTHERN CAPE","60+","Female","45374","80820"
"NORTHERN CAPE","60+","Male","33765","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242405","547199"
"NORTH WEST","18-34","Male","200257","611287"
"NORTH WEST","35-49","Female","215449","386831"
"NORTH WEST","35-49","Male","215415","437698"
"NORTH WEST","50-59","Female","109147","173790"
"NORTH WEST","50-59","Male","108451","168889"
"NORTH WEST","60+","Female","142562","213393"
"NORTH WEST","60+","Male","107610","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522414","1010156"
"WESTERN CAPE","18-34","Male","454152","1047625"
"WESTERN CAPE","35-49","Female","476024","744325"
"WESTERN CAPE","35-49","Male","418769","767488"
"WESTERN CAPE","50-59","Female","243927","368383"
"WESTERN CAPE","50-59","Male","211319","315766"
"WESTERN CAPE","60+","Female","318034","422288"
"WESTERN CAPE","60+","Male","236352","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
