"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","851342","0","133598","984940"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","460232","0","82751","542983"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1392898","0","188870","1581768"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1135675","0","162487","1298162"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1040462","0","134557","1175019"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","794539","0","107857","902396"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","204068","0","28269","232337"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","686912","0","104016","790928"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","651854","0","103664","755518"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60862","0","24220","85082"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137391","0","65383","202774"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94490","0","40022","134512"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21908","0","7150","29058"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23468","0","8964","32432"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94610","0","61528","156138"
"Pfizer","National","eastern cape","Adults","1327354","1114562","215473","2657389"
"Pfizer","National","eastern cape","12-17 Years","282210","94884","0","377094"
"Pfizer","National","free state","12-17 Years","172675","77229","0","249904"
"Pfizer","National","free state","Adults","668274","586175","127313","1381762"
"Pfizer","National","gauteng","12-17 Years","396665","168660","11","565336"
"Pfizer","National","gauteng","Adults","3886367","3364081","640820","7891268"
"Pfizer","National","kwazulu-natal","Adults","1962213","1629203","309489","3900905"
"Pfizer","National","kwazulu-natal","12-17 Years","295124","119520","8","414652"
"Pfizer","National","limpopo","Adults","1034527","870386","162891","2067804"
"Pfizer","National","limpopo","12-17 Years","285121","91069","0","376190"
"Pfizer","National","mpumalanga","12-17 Years","145817","46038","0","191855"
"Pfizer","National","mpumalanga","Adults","565819","465669","95055","1126543"
"Pfizer","National","northern cape","12-17 Years","34388","11344","0","45732"
"Pfizer","National","northern cape","Adults","223423","190990","32243","446656"
"Pfizer","National","north west","12-17 Years","154838","52291","4","207133"
"Pfizer","National","north west","Adults","618059","535341","105531","1258931"
"Pfizer","National","western cape","12-17 Years","131819","52126","2","183947"
"Pfizer","National","western cape","Adults","2111621","1853440","466543","4431604"
