"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","389593","839479"
"EASTERN CAPE","18-34","Male","292892","854468"
"EASTERN CAPE","35-49","Female","368490","586430"
"EASTERN CAPE","35-49","Male","250024","522727"
"EASTERN CAPE","50-59","Female","235565","320585"
"EASTERN CAPE","50-59","Male","148321","196960"
"EASTERN CAPE","60+","Female","361806","517296"
"EASTERN CAPE","60+","Male","217291","261598"
"EASTERN CAPE","Unidentified","Female","306",""
"EASTERN CAPE","Unidentified","Male","85",""
"FREE STATE","18-34","Female","229886","410210"
"FREE STATE","18-34","Male","174987","419145"
"FREE STATE","35-49","Female","193260","283918"
"FREE STATE","35-49","Male","159300","266941"
"FREE STATE","50-59","Female","104816","140470"
"FREE STATE","50-59","Male","81528","105617"
"FREE STATE","60+","Female","135902","178195"
"FREE STATE","60+","Male","85455","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","985246","2584852"
"GAUTENG","18-34","Male","841043","2611302"
"GAUTENG","35-49","Female","994016","1659380"
"GAUTENG","35-49","Male","929574","1782603"
"GAUTENG","50-59","Female","439224","675158"
"GAUTENG","50-59","Male","419413","655342"
"GAUTENG","60+","Female","489438","745260"
"GAUTENG","60+","Male","374380","597429"
"GAUTENG","Unidentified","Female","300",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","632569","1707989"
"KWAZULU-NATAL","18-34","Male","434438","1725158"
"KWAZULU-NATAL","35-49","Female","570161","1071255"
"KWAZULU-NATAL","35-49","Male","410106","951364"
"KWAZULU-NATAL","50-59","Female","299786","492136"
"KWAZULU-NATAL","50-59","Male","201478","316845"
"KWAZULU-NATAL","60+","Female","440695","624115"
"KWAZULU-NATAL","60+","Male","250146","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","426268","818804"
"LIMPOPO","18-34","Male","289048","833104"
"LIMPOPO","35-49","Female","373586","573264"
"LIMPOPO","35-49","Male","246821","493423"
"LIMPOPO","50-59","Female","198321","265501"
"LIMPOPO","50-59","Male","133006","165831"
"LIMPOPO","60+","Female","292646","372555"
"LIMPOPO","60+","Male","168789","173319"
"LIMPOPO","Unidentified","Female","612",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272394","681710"
"MPUMALANGA","18-34","Male","231689","729028"
"MPUMALANGA","35-49","Female","238341","451254"
"MPUMALANGA","35-49","Male","210048","457785"
"MPUMALANGA","50-59","Female","116869","197794"
"MPUMALANGA","50-59","Male","94826","151183"
"MPUMALANGA","60+","Female","141972","224305"
"MPUMALANGA","60+","Male","102402","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77863","174695"
"NORTHERN CAPE","18-34","Male","73668","182300"
"NORTHERN CAPE","35-49","Female","69051","118328"
"NORTHERN CAPE","35-49","Male","72775","131923"
"NORTHERN CAPE","50-59","Female","37089","57823"
"NORTHERN CAPE","50-59","Male","34463","49198"
"NORTHERN CAPE","60+","Female","45222","80820"
"NORTHERN CAPE","60+","Male","33640","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242295","547199"
"NORTH WEST","18-34","Male","200165","611287"
"NORTH WEST","35-49","Female","215172","386831"
"NORTH WEST","35-49","Male","215123","437698"
"NORTH WEST","50-59","Female","109020","173790"
"NORTH WEST","50-59","Male","108256","168889"
"NORTH WEST","60+","Female","142099","213393"
"NORTH WEST","60+","Male","107246","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522530","1010156"
"WESTERN CAPE","18-34","Male","454128","1047625"
"WESTERN CAPE","35-49","Female","475385","744325"
"WESTERN CAPE","35-49","Male","418192","767488"
"WESTERN CAPE","50-59","Female","243559","368383"
"WESTERN CAPE","50-59","Male","210945","315766"
"WESTERN CAPE","60+","Female","317130","422288"
"WESTERN CAPE","60+","Male","235605","300872"
"WESTERN CAPE","Unidentified","Female","119",""
"WESTERN CAPE","Unidentified","Male","74",""
