"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390036","839479"
"EASTERN CAPE","18-34","Male","293214","854468"
"EASTERN CAPE","35-49","Female","368594","586430"
"EASTERN CAPE","35-49","Male","250132","522727"
"EASTERN CAPE","50-59","Female","235612","320585"
"EASTERN CAPE","50-59","Male","148345","196960"
"EASTERN CAPE","60+","Female","361934","517296"
"EASTERN CAPE","60+","Male","217360","261598"
"EASTERN CAPE","Unidentified","Female","305",""
"EASTERN CAPE","Unidentified","Male","84",""
"FREE STATE","18-34","Female","230014","410210"
"FREE STATE","18-34","Male","175116","419145"
"FREE STATE","35-49","Female","193324","283918"
"FREE STATE","35-49","Male","159365","266941"
"FREE STATE","50-59","Female","104856","140470"
"FREE STATE","50-59","Male","81559","105617"
"FREE STATE","60+","Female","135975","178195"
"FREE STATE","60+","Male","85512","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","985658","2584852"
"GAUTENG","18-34","Male","841460","2611302"
"GAUTENG","35-49","Female","994493","1659380"
"GAUTENG","35-49","Male","930067","1782603"
"GAUTENG","50-59","Female","439405","675158"
"GAUTENG","50-59","Male","419552","655342"
"GAUTENG","60+","Female","489726","745260"
"GAUTENG","60+","Male","374683","597429"
"GAUTENG","Unidentified","Female","299",""
"GAUTENG","Unidentified","Male","176",""
"KWAZULU-NATAL","18-34","Female","633005","1707989"
"KWAZULU-NATAL","18-34","Male","434701","1725158"
"KWAZULU-NATAL","35-49","Female","570388","1071255"
"KWAZULU-NATAL","35-49","Male","410303","951364"
"KWAZULU-NATAL","50-59","Female","299829","492136"
"KWAZULU-NATAL","50-59","Male","201516","316845"
"KWAZULU-NATAL","60+","Female","440911","624115"
"KWAZULU-NATAL","60+","Male","250278","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","426626","818804"
"LIMPOPO","18-34","Male","289454","833104"
"LIMPOPO","35-49","Female","373770","573264"
"LIMPOPO","35-49","Male","246966","493423"
"LIMPOPO","50-59","Female","198376","265501"
"LIMPOPO","50-59","Male","133007","165831"
"LIMPOPO","60+","Female","292736","372555"
"LIMPOPO","60+","Male","168879","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272602","681710"
"MPUMALANGA","18-34","Male","231948","729028"
"MPUMALANGA","35-49","Female","238465","451254"
"MPUMALANGA","35-49","Male","210207","457785"
"MPUMALANGA","50-59","Female","116932","197794"
"MPUMALANGA","50-59","Male","94854","151183"
"MPUMALANGA","60+","Female","142026","224305"
"MPUMALANGA","60+","Male","102458","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77891","174695"
"NORTHERN CAPE","18-34","Male","73670","182300"
"NORTHERN CAPE","35-49","Female","69062","118328"
"NORTHERN CAPE","35-49","Male","72799","131923"
"NORTHERN CAPE","50-59","Female","37096","57823"
"NORTHERN CAPE","50-59","Male","34479","49198"
"NORTHERN CAPE","60+","Female","45256","80820"
"NORTHERN CAPE","60+","Male","33662","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242374","547199"
"NORTH WEST","18-34","Male","200226","611287"
"NORTH WEST","35-49","Female","215244","386831"
"NORTH WEST","35-49","Male","215203","437698"
"NORTH WEST","50-59","Female","109062","173790"
"NORTH WEST","50-59","Male","108291","168889"
"NORTH WEST","60+","Female","142156","213393"
"NORTH WEST","60+","Male","107294","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522615","1010156"
"WESTERN CAPE","18-34","Male","454247","1047625"
"WESTERN CAPE","35-49","Female","475517","744325"
"WESTERN CAPE","35-49","Male","418304","767488"
"WESTERN CAPE","50-59","Female","243608","368383"
"WESTERN CAPE","50-59","Male","211030","315766"
"WESTERN CAPE","60+","Female","317308","422288"
"WESTERN CAPE","60+","Male","235737","300872"
"WESTERN CAPE","Unidentified","Female","119",""
"WESTERN CAPE","Unidentified","Male","74",""
