"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","858425","0","147644","1006069"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","463487","0","91285","554772"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1414251","0","202902","1617153"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1154189","0","177166","1331355"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1048050","0","147276","1195326"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","810095","0","124760","934855"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","206856","0","33901","240757"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","691297","0","110995","802292"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","658102","0","109837","767939"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60871","0","24221","85092"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12199","36595"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137558","0","65384","202942"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94505","0","40024","134529"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21921","0","7151","29072"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23477","0","8965","32442"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1346320","1134148","240552","2721020"
"Pfizer","National","eastern cape","12-17 Years","290041","110944","0","400985"
"Pfizer","National","free state","12-17 Years","171511","79787","0","251298"
"Pfizer","National","free state","Adults","677978","596556","139425","1413959"
"Pfizer","National","gauteng","12-17 Years","390603","170684","16","561303"
"Pfizer","National","gauteng","Adults","3923710","3402180","673561","7999451"
"Pfizer","National","kwazulu-natal","Adults","1992744","1659966","331680","3984390"
"Pfizer","National","kwazulu-natal","12-17 Years","297078","132882","9","429969"
"Pfizer","National","limpopo","Adults","1048276","882238","173538","2104052"
"Pfizer","National","limpopo","12-17 Years","290360","97479","2","387841"
"Pfizer","National","mpumalanga","12-17 Years","148164","50719","0","198883"
"Pfizer","National","mpumalanga","Adults","577687","476697","107141","1161525"
"Pfizer","National","northern cape","12-17 Years","36410","14393","0","50803"
"Pfizer","National","northern cape","Adults","227620","194676","36124","458420"
"Pfizer","National","north west","12-17 Years","152411","52870","4","205285"
"Pfizer","National","north west","Adults","625312","541265","111139","1277716"
"Pfizer","National","western cape","12-17 Years","132668","53715","2","186385"
"Pfizer","National","western cape","Adults","2125844","1868270","486654","4480768"
