"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","374604","839479"
"EASTERN CAPE","18-34","Male","278495","854468"
"EASTERN CAPE","35-49","Female","362587","586430"
"EASTERN CAPE","35-49","Male","244356","522727"
"EASTERN CAPE","50-59","Female","233128","320585"
"EASTERN CAPE","50-59","Male","145848","196960"
"EASTERN CAPE","60+","Female","353015","517296"
"EASTERN CAPE","60+","Male","211929","261598"
"EASTERN CAPE","Unidentified","Female","317",""
"EASTERN CAPE","Unidentified","Male","97",""
"FREE STATE","18-34","Female","222686","410210"
"FREE STATE","18-34","Male","168922","419145"
"FREE STATE","35-49","Female","189358","283918"
"FREE STATE","35-49","Male","155405","266941"
"FREE STATE","50-59","Female","103337","140470"
"FREE STATE","50-59","Male","79960","105617"
"FREE STATE","60+","Female","132208","178195"
"FREE STATE","60+","Male","82825","110025"
"FREE STATE","Unidentified","Female","94",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","959719","2584852"
"GAUTENG","18-34","Male","812503","2611302"
"GAUTENG","35-49","Female","972163","1659380"
"GAUTENG","35-49","Male","905739","1782603"
"GAUTENG","50-59","Female","430200","675158"
"GAUTENG","50-59","Male","408441","655342"
"GAUTENG","60+","Female","476224","745260"
"GAUTENG","60+","Male","362914","597429"
"GAUTENG","Unidentified","Female","314",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","593359","1707989"
"KWAZULU-NATAL","18-34","Male","410105","1725158"
"KWAZULU-NATAL","35-49","Female","552987","1071255"
"KWAZULU-NATAL","35-49","Male","396367","951364"
"KWAZULU-NATAL","50-59","Female","294362","492136"
"KWAZULU-NATAL","50-59","Male","196809","316845"
"KWAZULU-NATAL","60+","Female","430207","624115"
"KWAZULU-NATAL","60+","Male","243538","330933"
"KWAZULU-NATAL","Unidentified","Female","387",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","413291","818804"
"LIMPOPO","18-34","Male","276132","833104"
"LIMPOPO","35-49","Female","366548","573264"
"LIMPOPO","35-49","Male","240520","493423"
"LIMPOPO","50-59","Female","196183","265501"
"LIMPOPO","50-59","Male","131211","165831"
"LIMPOPO","60+","Female","286217","372555"
"LIMPOPO","60+","Male","164485","173319"
"LIMPOPO","Unidentified","Female","632",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","259315","681710"
"MPUMALANGA","18-34","Male","215527","729028"
"MPUMALANGA","35-49","Female","229928","451254"
"MPUMALANGA","35-49","Male","199177","457785"
"MPUMALANGA","50-59","Female","113815","197794"
"MPUMALANGA","50-59","Male","91829","151183"
"MPUMALANGA","60+","Female","137748","224305"
"MPUMALANGA","60+","Male","98962","146461"
"MPUMALANGA","Unidentified","Female","162",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74714","174695"
"NORTHERN CAPE","18-34","Male","70854","182300"
"NORTHERN CAPE","35-49","Female","67194","118328"
"NORTHERN CAPE","35-49","Male","70669","131923"
"NORTHERN CAPE","50-59","Female","36236","57823"
"NORTHERN CAPE","50-59","Male","33480","49198"
"NORTHERN CAPE","60+","Female","43644","80820"
"NORTHERN CAPE","60+","Male","32374","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","236570","547199"
"NORTH WEST","18-34","Male","194669","611287"
"NORTH WEST","35-49","Female","210840","386831"
"NORTH WEST","35-49","Male","210883","437698"
"NORTH WEST","50-59","Female","107281","173790"
"NORTH WEST","50-59","Male","106142","168889"
"NORTH WEST","60+","Female","138295","213393"
"NORTH WEST","60+","Male","103807","154160"
"NORTH WEST","Unidentified","Female","129",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","515426","1010156"
"WESTERN CAPE","18-34","Male","445287","1047625"
"WESTERN CAPE","35-49","Female","468885","744325"
"WESTERN CAPE","35-49","Male","411099","767488"
"WESTERN CAPE","50-59","Female","240528","368383"
"WESTERN CAPE","50-59","Male","207499","315766"
"WESTERN CAPE","60+","Female","310029","422288"
"WESTERN CAPE","60+","Male","229814","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
