"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","835437","0","103072","938509"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","452877","0","66920","519797"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1356320","0","161537","1517857"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1105623","0","128595","1234218"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1022972","0","105748","1128720"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","770799","0","84207","855006"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","200662","0","20999","221661"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","677139","0","87977","765116"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","640929","0","90582","731511"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60855","0","24220","85075"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24387","0","12199","36586"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137294","0","65373","202667"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94475","0","40019","134494"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34178","0","17016","51194"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21888","0","7150","29038"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23463","0","8964","32427"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94513","0","61528","156041"
"Pfizer","National","eastern cape","Adults","1308084","1091029","174436","2573549"
"Pfizer","National","eastern cape","12-17 Years","254393","67828","0","322221"
"Pfizer","National","free state","12-17 Years","163984","65428","0","229412"
"Pfizer","National","free state","Adults","657594","573273","107322","1338189"
"Pfizer","National","gauteng","12-17 Years","375513","147940","6","523459"
"Pfizer","National","gauteng","Adults","3834801","3304887","570412","7710100"
"Pfizer","National","kwazulu-natal","Adults","1918164","1583230","264656","3766050"
"Pfizer","National","kwazulu-natal","12-17 Years","251512","87487","4","339003"
"Pfizer","National","limpopo","Adults","1018168","852864","134206","2005238"
"Pfizer","National","limpopo","12-17 Years","243360","69845","0","313205"
"Pfizer","National","mpumalanga","12-17 Years","132470","35004","0","167474"
"Pfizer","National","mpumalanga","Adults","553841","453270","78144","1085255"
"Pfizer","National","northern cape","12-17 Years","27676","8296","0","35972"
"Pfizer","National","northern cape","Adults","219072","186731","26095","431898"
"Pfizer","National","north west","12-17 Years","147174","44099","0","191273"
"Pfizer","National","north west","Adults","608131","524650","91008","1223789"
"Pfizer","National","western cape","12-17 Years","130390","49169","1","179560"
"Pfizer","National","western cape","Adults","2093335","1832424","421691","4347450"
