"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390888","839479"
"EASTERN CAPE","18-34","Male","294020","854468"
"EASTERN CAPE","35-49","Female","368851","586430"
"EASTERN CAPE","35-49","Male","250428","522727"
"EASTERN CAPE","50-59","Female","235857","320585"
"EASTERN CAPE","50-59","Male","148523","196960"
"EASTERN CAPE","60+","Female","362812","517296"
"EASTERN CAPE","60+","Male","217889","261598"
"EASTERN CAPE","Unidentified","Female","304",""
"EASTERN CAPE","Unidentified","Male","82",""
"FREE STATE","18-34","Female","230263","410210"
"FREE STATE","18-34","Male","175330","419145"
"FREE STATE","35-49","Female","193544","283918"
"FREE STATE","35-49","Male","159511","266941"
"FREE STATE","50-59","Female","105000","140470"
"FREE STATE","50-59","Male","81672","105617"
"FREE STATE","60+","Female","136346","178195"
"FREE STATE","60+","Male","85820","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","985958","2584852"
"GAUTENG","18-34","Male","841916","2611302"
"GAUTENG","35-49","Female","996044","1659380"
"GAUTENG","35-49","Male","931359","1782603"
"GAUTENG","50-59","Female","440377","675158"
"GAUTENG","50-59","Male","420690","655342"
"GAUTENG","60+","Female","491160","745260"
"GAUTENG","60+","Male","375899","597429"
"GAUTENG","Unidentified","Female","300",""
"GAUTENG","Unidentified","Male","179",""
"KWAZULU-NATAL","18-34","Female","633671","1707989"
"KWAZULU-NATAL","18-34","Male","435113","1725158"
"KWAZULU-NATAL","35-49","Female","571353","1071255"
"KWAZULU-NATAL","35-49","Male","410936","951364"
"KWAZULU-NATAL","50-59","Female","300176","492136"
"KWAZULU-NATAL","50-59","Male","201884","316845"
"KWAZULU-NATAL","60+","Female","441940","624115"
"KWAZULU-NATAL","60+","Male","250897","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","426972","818804"
"LIMPOPO","18-34","Male","289868","833104"
"LIMPOPO","35-49","Female","374141","573264"
"LIMPOPO","35-49","Male","247286","493423"
"LIMPOPO","50-59","Female","198820","265501"
"LIMPOPO","50-59","Male","133231","165831"
"LIMPOPO","60+","Female","293366","372555"
"LIMPOPO","60+","Male","169315","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272948","681710"
"MPUMALANGA","18-34","Male","232328","729028"
"MPUMALANGA","35-49","Female","238855","451254"
"MPUMALANGA","35-49","Male","210725","457785"
"MPUMALANGA","50-59","Female","117146","197794"
"MPUMALANGA","50-59","Male","95027","151183"
"MPUMALANGA","60+","Female","142418","224305"
"MPUMALANGA","60+","Male","102790","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77901","174695"
"NORTHERN CAPE","18-34","Male","73661","182300"
"NORTHERN CAPE","35-49","Female","69104","118328"
"NORTHERN CAPE","35-49","Male","72875","131923"
"NORTHERN CAPE","50-59","Female","37141","57823"
"NORTHERN CAPE","50-59","Male","34535","49198"
"NORTHERN CAPE","60+","Female","45390","80820"
"NORTHERN CAPE","60+","Male","33781","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242413","547199"
"NORTH WEST","18-34","Male","200265","611287"
"NORTH WEST","35-49","Female","215459","386831"
"NORTH WEST","35-49","Male","215434","437698"
"NORTH WEST","50-59","Female","109165","173790"
"NORTH WEST","50-59","Male","108461","168889"
"NORTH WEST","60+","Female","142593","213393"
"NORTH WEST","60+","Male","107641","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522412","1010156"
"WESTERN CAPE","18-34","Male","454168","1047625"
"WESTERN CAPE","35-49","Female","476081","744325"
"WESTERN CAPE","35-49","Male","418835","767488"
"WESTERN CAPE","50-59","Female","243952","368383"
"WESTERN CAPE","50-59","Male","211328","315766"
"WESTERN CAPE","60+","Female","318087","422288"
"WESTERN CAPE","60+","Male","236425","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
