"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390242","839479"
"EASTERN CAPE","18-34","Male","293387","854468"
"EASTERN CAPE","35-49","Female","368653","586430"
"EASTERN CAPE","35-49","Male","250201","522727"
"EASTERN CAPE","50-59","Female","235636","320585"
"EASTERN CAPE","50-59","Male","148343","196960"
"EASTERN CAPE","60+","Female","362066","517296"
"EASTERN CAPE","60+","Male","217444","261598"
"EASTERN CAPE","Unidentified","Female","305",""
"EASTERN CAPE","Unidentified","Male","84",""
"FREE STATE","18-34","Female","230069","410210"
"FREE STATE","18-34","Male","175161","419145"
"FREE STATE","35-49","Female","193388","283918"
"FREE STATE","35-49","Male","159384","266941"
"FREE STATE","50-59","Female","104879","140470"
"FREE STATE","50-59","Male","81591","105617"
"FREE STATE","60+","Female","136040","178195"
"FREE STATE","60+","Male","85570","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","985851","2584852"
"GAUTENG","18-34","Male","841665","2611302"
"GAUTENG","35-49","Female","994830","1659380"
"GAUTENG","35-49","Male","930324","1782603"
"GAUTENG","50-59","Female","439550","675158"
"GAUTENG","50-59","Male","419766","655342"
"GAUTENG","60+","Female","489977","745260"
"GAUTENG","60+","Male","374881","597429"
"GAUTENG","Unidentified","Female","298",""
"GAUTENG","Unidentified","Male","176",""
"KWAZULU-NATAL","18-34","Female","633169","1707989"
"KWAZULU-NATAL","18-34","Male","434824","1725158"
"KWAZULU-NATAL","35-49","Female","570545","1071255"
"KWAZULU-NATAL","35-49","Male","410398","951364"
"KWAZULU-NATAL","50-59","Female","299904","492136"
"KWAZULU-NATAL","50-59","Male","201573","316845"
"KWAZULU-NATAL","60+","Female","441079","624115"
"KWAZULU-NATAL","60+","Male","250382","330933"
"KWAZULU-NATAL","Unidentified","Female","369",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","426713","818804"
"LIMPOPO","18-34","Male","289586","833104"
"LIMPOPO","35-49","Female","373849","573264"
"LIMPOPO","35-49","Male","246995","493423"
"LIMPOPO","50-59","Female","198442","265501"
"LIMPOPO","50-59","Male","133045","165831"
"LIMPOPO","60+","Female","292862","372555"
"LIMPOPO","60+","Male","168961","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272694","681710"
"MPUMALANGA","18-34","Male","232037","729028"
"MPUMALANGA","35-49","Female","238551","451254"
"MPUMALANGA","35-49","Male","210311","457785"
"MPUMALANGA","50-59","Female","116964","197794"
"MPUMALANGA","50-59","Male","94902","151183"
"MPUMALANGA","60+","Female","142087","224305"
"MPUMALANGA","60+","Male","102504","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77924","174695"
"NORTHERN CAPE","18-34","Male","73690","182300"
"NORTHERN CAPE","35-49","Female","69068","118328"
"NORTHERN CAPE","35-49","Male","72824","131923"
"NORTHERN CAPE","50-59","Female","37100","57823"
"NORTHERN CAPE","50-59","Male","34485","49198"
"NORTHERN CAPE","60+","Female","45281","80820"
"NORTHERN CAPE","60+","Male","33684","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242368","547199"
"NORTH WEST","18-34","Male","200238","611287"
"NORTH WEST","35-49","Female","215293","386831"
"NORTH WEST","35-49","Male","215248","437698"
"NORTH WEST","50-59","Female","109067","173790"
"NORTH WEST","50-59","Male","108318","168889"
"NORTH WEST","60+","Female","142237","213393"
"NORTH WEST","60+","Male","107355","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522638","1010156"
"WESTERN CAPE","18-34","Male","454307","1047625"
"WESTERN CAPE","35-49","Female","475646","744325"
"WESTERN CAPE","35-49","Male","418421","767488"
"WESTERN CAPE","50-59","Female","243644","368383"
"WESTERN CAPE","50-59","Male","211063","315766"
"WESTERN CAPE","60+","Female","317440","422288"
"WESTERN CAPE","60+","Male","235853","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","74",""
