"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","391305","839479"
"EASTERN CAPE","18-34","Male","294476","854468"
"EASTERN CAPE","35-49","Female","368951","586430"
"EASTERN CAPE","35-49","Male","250538","522727"
"EASTERN CAPE","50-59","Female","235954","320585"
"EASTERN CAPE","50-59","Male","148582","196960"
"EASTERN CAPE","60+","Female","363148","517296"
"EASTERN CAPE","60+","Male","218109","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","80",""
"FREE STATE","18-34","Female","230398","410210"
"FREE STATE","18-34","Male","175446","419145"
"FREE STATE","35-49","Female","193648","283918"
"FREE STATE","35-49","Male","159572","266941"
"FREE STATE","50-59","Female","105070","140470"
"FREE STATE","50-59","Male","81726","105617"
"FREE STATE","60+","Female","136460","178195"
"FREE STATE","60+","Male","85916","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986241","2584852"
"GAUTENG","18-34","Male","842236","2611302"
"GAUTENG","35-49","Female","996538","1659380"
"GAUTENG","35-49","Male","931891","1782603"
"GAUTENG","50-59","Female","440723","675158"
"GAUTENG","50-59","Male","421056","655342"
"GAUTENG","60+","Female","491665","745260"
"GAUTENG","60+","Male","376300","597429"
"GAUTENG","Unidentified","Female","299",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","634251","1707989"
"KWAZULU-NATAL","18-34","Male","435500","1725158"
"KWAZULU-NATAL","35-49","Female","571739","1071255"
"KWAZULU-NATAL","35-49","Male","411224","951364"
"KWAZULU-NATAL","50-59","Female","300287","492136"
"KWAZULU-NATAL","50-59","Male","202003","316845"
"KWAZULU-NATAL","60+","Female","442270","624115"
"KWAZULU-NATAL","60+","Male","251104","330933"
"KWAZULU-NATAL","Unidentified","Female","365",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","427198","818804"
"LIMPOPO","18-34","Male","290045","833104"
"LIMPOPO","35-49","Female","374387","573264"
"LIMPOPO","35-49","Male","247502","493423"
"LIMPOPO","50-59","Female","198919","265501"
"LIMPOPO","50-59","Male","133310","165831"
"LIMPOPO","60+","Female","293562","372555"
"LIMPOPO","60+","Male","169437","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","273193","681710"
"MPUMALANGA","18-34","Male","232514","729028"
"MPUMALANGA","35-49","Female","239032","451254"
"MPUMALANGA","35-49","Male","210928","457785"
"MPUMALANGA","50-59","Female","117223","197794"
"MPUMALANGA","50-59","Male","95083","151183"
"MPUMALANGA","60+","Female","142538","224305"
"MPUMALANGA","60+","Male","102904","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","54",""
"NORTHERN CAPE","18-34","Female","77944","174695"
"NORTHERN CAPE","18-34","Male","73680","182300"
"NORTHERN CAPE","35-49","Female","69144","118328"
"NORTHERN CAPE","35-49","Male","72904","131923"
"NORTHERN CAPE","50-59","Female","37153","57823"
"NORTHERN CAPE","50-59","Male","34565","49198"
"NORTHERN CAPE","60+","Female","45439","80820"
"NORTHERN CAPE","60+","Male","33825","52458"
"NORTHERN CAPE","Unidentified","Female","16",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242457","547199"
"NORTH WEST","18-34","Male","200307","611287"
"NORTH WEST","35-49","Female","215555","386831"
"NORTH WEST","35-49","Male","215530","437698"
"NORTH WEST","50-59","Female","109220","173790"
"NORTH WEST","50-59","Male","108485","168889"
"NORTH WEST","60+","Female","142721","213393"
"NORTH WEST","60+","Male","107782","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522530","1010156"
"WESTERN CAPE","18-34","Male","454267","1047625"
"WESTERN CAPE","35-49","Female","476222","744325"
"WESTERN CAPE","35-49","Male","418985","767488"
"WESTERN CAPE","50-59","Female","244102","368383"
"WESTERN CAPE","50-59","Male","211465","315766"
"WESTERN CAPE","60+","Female","318365","422288"
"WESTERN CAPE","60+","Male","236645","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
