"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","851038","0","132989","984027"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","460108","0","82409","542517"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1392195","0","188399","1580594"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1135132","0","161958","1297090"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1040273","0","134188","1174461"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","794011","0","107144","901155"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","204005","0","28109","232114"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","686705","0","103672","790377"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","651646","0","103451","755097"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60862","0","24220","85082"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24393","0","12199","36592"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137381","0","65383","202764"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94488","0","40022","134510"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21908","0","7150","29058"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23468","0","8964","32432"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94610","0","61528","156138"
"Pfizer","National","eastern cape","Adults","1326774","1114061","214670","2655505"
"Pfizer","National","eastern cape","12-17 Years","282305","94790","0","377095"
"Pfizer","National","free state","12-17 Years","172706","77131","0","249837"
"Pfizer","National","free state","Adults","668008","585857","126845","1380710"
"Pfizer","National","gauteng","12-17 Years","396716","168493","11","565220"
"Pfizer","National","gauteng","Adults","3885223","3362787","639546","7887556"
"Pfizer","National","kwazulu-natal","Adults","1961324","1628340","308665","3898329"
"Pfizer","National","kwazulu-natal","12-17 Years","295021","119357","8","414386"
"Pfizer","National","limpopo","Adults","1034115","870052","162464","2066631"
"Pfizer","National","limpopo","12-17 Years","285117","90936","0","376053"
"Pfizer","National","mpumalanga","12-17 Years","145830","45965","0","191795"
"Pfizer","National","mpumalanga","Adults","565538","465361","94631","1125530"
"Pfizer","National","northern cape","12-17 Years","34391","11323","0","45714"
"Pfizer","National","northern cape","Adults","223313","190896","32118","446327"
"Pfizer","National","north west","12-17 Years","154912","52261","4","207177"
"Pfizer","National","north west","Adults","617799","535038","105234","1258071"
"Pfizer","National","western cape","12-17 Years","131879","52100","2","183981"
"Pfizer","National","western cape","Adults","2111219","1852946","465710","4429875"
