"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","389593","839479"
"EASTERN CAPE","18-34","Male","292864","854468"
"EASTERN CAPE","35-49","Female","368544","586430"
"EASTERN CAPE","35-49","Male","250040","522727"
"EASTERN CAPE","50-59","Female","235540","320585"
"EASTERN CAPE","50-59","Male","148299","196960"
"EASTERN CAPE","60+","Female","361703","517296"
"EASTERN CAPE","60+","Male","217255","261598"
"EASTERN CAPE","Unidentified","Female","306",""
"EASTERN CAPE","Unidentified","Male","85",""
"FREE STATE","18-34","Female","229892","410210"
"FREE STATE","18-34","Male","174996","419145"
"FREE STATE","35-49","Female","193256","283918"
"FREE STATE","35-49","Male","159300","266941"
"FREE STATE","50-59","Female","104802","140470"
"FREE STATE","50-59","Male","81519","105617"
"FREE STATE","60+","Female","135869","178195"
"FREE STATE","60+","Male","85427","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","985432","2584852"
"GAUTENG","18-34","Male","841196","2611302"
"GAUTENG","35-49","Female","993955","1659380"
"GAUTENG","35-49","Male","929504","1782603"
"GAUTENG","50-59","Female","439123","675158"
"GAUTENG","50-59","Male","419354","655342"
"GAUTENG","60+","Female","489315","745260"
"GAUTENG","60+","Male","374270","597429"
"GAUTENG","Unidentified","Female","301",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","632628","1707989"
"KWAZULU-NATAL","18-34","Male","434461","1725158"
"KWAZULU-NATAL","35-49","Female","570144","1071255"
"KWAZULU-NATAL","35-49","Male","410109","951364"
"KWAZULU-NATAL","50-59","Female","299745","492136"
"KWAZULU-NATAL","50-59","Male","201442","316845"
"KWAZULU-NATAL","60+","Female","440599","624115"
"KWAZULU-NATAL","60+","Male","250091","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","426292","818804"
"LIMPOPO","18-34","Male","289062","833104"
"LIMPOPO","35-49","Female","373590","573264"
"LIMPOPO","35-49","Male","246807","493423"
"LIMPOPO","50-59","Female","198266","265501"
"LIMPOPO","50-59","Male","132982","165831"
"LIMPOPO","60+","Female","292603","372555"
"LIMPOPO","60+","Male","168759","173319"
"LIMPOPO","Unidentified","Female","612",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272427","681710"
"MPUMALANGA","18-34","Male","231720","729028"
"MPUMALANGA","35-49","Female","238317","451254"
"MPUMALANGA","35-49","Male","210013","457785"
"MPUMALANGA","50-59","Female","116854","197794"
"MPUMALANGA","50-59","Male","94817","151183"
"MPUMALANGA","60+","Female","141942","224305"
"MPUMALANGA","60+","Male","102383","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77861","174695"
"NORTHERN CAPE","18-34","Male","73680","182300"
"NORTHERN CAPE","35-49","Female","69060","118328"
"NORTHERN CAPE","35-49","Male","72779","131923"
"NORTHERN CAPE","50-59","Female","37087","57823"
"NORTHERN CAPE","50-59","Male","34451","49198"
"NORTHERN CAPE","60+","Female","45207","80820"
"NORTHERN CAPE","60+","Male","33634","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242305","547199"
"NORTH WEST","18-34","Male","200178","611287"
"NORTH WEST","35-49","Female","215165","386831"
"NORTH WEST","35-49","Male","215120","437698"
"NORTH WEST","50-59","Female","109007","173790"
"NORTH WEST","50-59","Male","108245","168889"
"NORTH WEST","60+","Female","142057","213393"
"NORTH WEST","60+","Male","107218","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522609","1010156"
"WESTERN CAPE","18-34","Male","454192","1047625"
"WESTERN CAPE","35-49","Female","475347","744325"
"WESTERN CAPE","35-49","Male","418184","767488"
"WESTERN CAPE","50-59","Female","243544","368383"
"WESTERN CAPE","50-59","Male","210921","315766"
"WESTERN CAPE","60+","Female","317063","422288"
"WESTERN CAPE","60+","Male","235541","300872"
"WESTERN CAPE","Unidentified","Female","119",""
"WESTERN CAPE","Unidentified","Male","74",""
