"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","372082","839479"
"EASTERN CAPE","18-34","Male","276350","854468"
"EASTERN CAPE","35-49","Female","361755","586430"
"EASTERN CAPE","35-49","Male","243584","522727"
"EASTERN CAPE","50-59","Female","232895","320585"
"EASTERN CAPE","50-59","Male","145597","196960"
"EASTERN CAPE","60+","Female","352421","517296"
"EASTERN CAPE","60+","Male","211527","261598"
"EASTERN CAPE","Unidentified","Female","321",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","221596","410210"
"FREE STATE","18-34","Male","167797","419145"
"FREE STATE","35-49","Female","188885","283918"
"FREE STATE","35-49","Male","154839","266941"
"FREE STATE","50-59","Female","103199","140470"
"FREE STATE","50-59","Male","79821","105617"
"FREE STATE","60+","Female","131923","178195"
"FREE STATE","60+","Male","82639","110025"
"FREE STATE","Unidentified","Female","95",""
"FREE STATE","Unidentified","Male","64",""
"GAUTENG","18-34","Female","955312","2584852"
"GAUTENG","18-34","Male","807844","2611302"
"GAUTENG","35-49","Female","969347","1659380"
"GAUTENG","35-49","Male","902710","1782603"
"GAUTENG","50-59","Female","429263","675158"
"GAUTENG","50-59","Male","407353","655342"
"GAUTENG","60+","Female","475260","745260"
"GAUTENG","60+","Male","362014","597429"
"GAUTENG","Unidentified","Female","314",""
"GAUTENG","Unidentified","Male","201",""
"KWAZULU-NATAL","18-34","Female","589085","1707989"
"KWAZULU-NATAL","18-34","Male","407145","1725158"
"KWAZULU-NATAL","35-49","Female","551365","1071255"
"KWAZULU-NATAL","35-49","Male","394734","951364"
"KWAZULU-NATAL","50-59","Female","293783","492136"
"KWAZULU-NATAL","50-59","Male","196374","316845"
"KWAZULU-NATAL","60+","Female","429510","624115"
"KWAZULU-NATAL","60+","Male","243049","330933"
"KWAZULU-NATAL","Unidentified","Female","388",""
"KWAZULU-NATAL","Unidentified","Male","143",""
"LIMPOPO","18-34","Female","411153","818804"
"LIMPOPO","18-34","Male","274627","833104"
"LIMPOPO","35-49","Female","365563","573264"
"LIMPOPO","35-49","Male","239806","493423"
"LIMPOPO","50-59","Female","195827","265501"
"LIMPOPO","50-59","Male","130953","165831"
"LIMPOPO","60+","Female","285675","372555"
"LIMPOPO","60+","Male","164111","173319"
"LIMPOPO","Unidentified","Female","633",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","257615","681710"
"MPUMALANGA","18-34","Male","213798","729028"
"MPUMALANGA","35-49","Female","228925","451254"
"MPUMALANGA","35-49","Male","198005","457785"
"MPUMALANGA","50-59","Female","113471","197794"
"MPUMALANGA","50-59","Male","91529","151183"
"MPUMALANGA","60+","Female","137391","224305"
"MPUMALANGA","60+","Male","98677","146461"
"MPUMALANGA","Unidentified","Female","163",""
"MPUMALANGA","Unidentified","Male","67",""
"NORTHERN CAPE","18-34","Female","74320","174695"
"NORTHERN CAPE","18-34","Male","70516","182300"
"NORTHERN CAPE","35-49","Female","66964","118328"
"NORTHERN CAPE","35-49","Male","70455","131923"
"NORTHERN CAPE","50-59","Female","36132","57823"
"NORTHERN CAPE","50-59","Male","33411","49198"
"NORTHERN CAPE","60+","Female","43525","80820"
"NORTHERN CAPE","60+","Male","32263","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","235547","547199"
"NORTH WEST","18-34","Male","193539","611287"
"NORTH WEST","35-49","Female","210269","386831"
"NORTH WEST","35-49","Male","210074","437698"
"NORTH WEST","50-59","Female","107095","173790"
"NORTH WEST","50-59","Male","105850","168889"
"NORTH WEST","60+","Female","137974","213393"
"NORTH WEST","60+","Male","103524","154160"
"NORTH WEST","Unidentified","Female","132",""
"NORTH WEST","Unidentified","Male","118",""
"WESTERN CAPE","18-34","Female","514006","1010156"
"WESTERN CAPE","18-34","Male","443607","1047625"
"WESTERN CAPE","35-49","Female","468194","744325"
"WESTERN CAPE","35-49","Male","410306","767488"
"WESTERN CAPE","50-59","Female","240183","368383"
"WESTERN CAPE","50-59","Male","207151","315766"
"WESTERN CAPE","60+","Female","309589","422288"
"WESTERN CAPE","60+","Male","229451","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
