"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","374061","839479"
"EASTERN CAPE","18-34","Male","278030","854468"
"EASTERN CAPE","35-49","Female","362431","586430"
"EASTERN CAPE","35-49","Male","244176","522727"
"EASTERN CAPE","50-59","Female","233077","320585"
"EASTERN CAPE","50-59","Male","145786","196960"
"EASTERN CAPE","60+","Female","352854","517296"
"EASTERN CAPE","60+","Male","211837","261598"
"EASTERN CAPE","Unidentified","Female","318",""
"EASTERN CAPE","Unidentified","Male","97",""
"FREE STATE","18-34","Female","222456","410210"
"FREE STATE","18-34","Male","168712","419145"
"FREE STATE","35-49","Female","189235","283918"
"FREE STATE","35-49","Male","155291","266941"
"FREE STATE","50-59","Female","103312","140470"
"FREE STATE","50-59","Male","79935","105617"
"FREE STATE","60+","Female","132121","178195"
"FREE STATE","60+","Male","82772","110025"
"FREE STATE","Unidentified","Female","95",""
"FREE STATE","Unidentified","Male","64",""
"GAUTENG","18-34","Female","958669","2584852"
"GAUTENG","18-34","Male","811338","2611302"
"GAUTENG","35-49","Female","971419","1659380"
"GAUTENG","35-49","Male","904888","1782603"
"GAUTENG","50-59","Female","429987","675158"
"GAUTENG","50-59","Male","408183","655342"
"GAUTENG","60+","Female","475952","745260"
"GAUTENG","60+","Male","362648","597429"
"GAUTENG","Unidentified","Female","312",""
"GAUTENG","Unidentified","Male","201",""
"KWAZULU-NATAL","18-34","Female","592358","1707989"
"KWAZULU-NATAL","18-34","Male","409419","1725158"
"KWAZULU-NATAL","35-49","Female","552576","1071255"
"KWAZULU-NATAL","35-49","Male","395954","951364"
"KWAZULU-NATAL","50-59","Female","294266","492136"
"KWAZULU-NATAL","50-59","Male","196733","316845"
"KWAZULU-NATAL","60+","Female","430002","624115"
"KWAZULU-NATAL","60+","Male","243397","330933"
"KWAZULU-NATAL","Unidentified","Female","387",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","412966","818804"
"LIMPOPO","18-34","Male","275906","833104"
"LIMPOPO","35-49","Female","366325","573264"
"LIMPOPO","35-49","Male","240357","493423"
"LIMPOPO","50-59","Female","196138","265501"
"LIMPOPO","50-59","Male","131178","165831"
"LIMPOPO","60+","Female","286083","372555"
"LIMPOPO","60+","Male","164396","173319"
"LIMPOPO","Unidentified","Female","633",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","259012","681710"
"MPUMALANGA","18-34","Male","215212","729028"
"MPUMALANGA","35-49","Female","229708","451254"
"MPUMALANGA","35-49","Male","198915","457785"
"MPUMALANGA","50-59","Female","113733","197794"
"MPUMALANGA","50-59","Male","91756","151183"
"MPUMALANGA","60+","Female","137663","224305"
"MPUMALANGA","60+","Male","98884","146461"
"MPUMALANGA","Unidentified","Female","162",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74638","174695"
"NORTHERN CAPE","18-34","Male","70779","182300"
"NORTHERN CAPE","35-49","Female","67146","118328"
"NORTHERN CAPE","35-49","Male","70628","131923"
"NORTHERN CAPE","50-59","Female","36203","57823"
"NORTHERN CAPE","50-59","Male","33454","49198"
"NORTHERN CAPE","60+","Female","43614","80820"
"NORTHERN CAPE","60+","Male","32346","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","236373","547199"
"NORTH WEST","18-34","Male","194376","611287"
"NORTH WEST","35-49","Female","210687","386831"
"NORTH WEST","35-49","Male","210667","437698"
"NORTH WEST","50-59","Female","107254","173790"
"NORTH WEST","50-59","Male","106055","168889"
"NORTH WEST","60+","Female","138207","213393"
"NORTH WEST","60+","Male","103731","154160"
"NORTH WEST","Unidentified","Female","129",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","515084","1010156"
"WESTERN CAPE","18-34","Male","444876","1047625"
"WESTERN CAPE","35-49","Female","468709","744325"
"WESTERN CAPE","35-49","Male","410891","767488"
"WESTERN CAPE","50-59","Female","240419","368383"
"WESTERN CAPE","50-59","Male","207429","315766"
"WESTERN CAPE","60+","Female","309918","422288"
"WESTERN CAPE","60+","Male","229704","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
