"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","375576","839479"
"EASTERN CAPE","18-34","Male","279226","854468"
"EASTERN CAPE","35-49","Female","362908","586430"
"EASTERN CAPE","35-49","Male","244615","522727"
"EASTERN CAPE","50-59","Female","233305","320585"
"EASTERN CAPE","50-59","Male","145962","196960"
"EASTERN CAPE","60+","Female","353290","517296"
"EASTERN CAPE","60+","Male","212141","261598"
"EASTERN CAPE","Unidentified","Female","316",""
"EASTERN CAPE","Unidentified","Male","97",""
"FREE STATE","18-34","Female","223104","410210"
"FREE STATE","18-34","Male","169347","419145"
"FREE STATE","35-49","Female","189533","283918"
"FREE STATE","35-49","Male","155589","266941"
"FREE STATE","50-59","Female","103406","140470"
"FREE STATE","50-59","Male","80026","105617"
"FREE STATE","60+","Female","132338","178195"
"FREE STATE","60+","Male","82911","110025"
"FREE STATE","Unidentified","Female","94",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","961365","2584852"
"GAUTENG","18-34","Male","814179","2611302"
"GAUTENG","35-49","Female","973191","1659380"
"GAUTENG","35-49","Male","906852","1782603"
"GAUTENG","50-59","Female","430520","675158"
"GAUTENG","50-59","Male","408898","655342"
"GAUTENG","60+","Female","476684","745260"
"GAUTENG","60+","Male","363340","597429"
"GAUTENG","Unidentified","Female","313",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","595464","1707989"
"KWAZULU-NATAL","18-34","Male","411370","1725158"
"KWAZULU-NATAL","35-49","Female","553855","1071255"
"KWAZULU-NATAL","35-49","Male","397044","951364"
"KWAZULU-NATAL","50-59","Female","294664","492136"
"KWAZULU-NATAL","50-59","Male","197086","316845"
"KWAZULU-NATAL","60+","Female","430562","624115"
"KWAZULU-NATAL","60+","Male","243792","330933"
"KWAZULU-NATAL","Unidentified","Female","386",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","414109","818804"
"LIMPOPO","18-34","Male","276792","833104"
"LIMPOPO","35-49","Female","366990","573264"
"LIMPOPO","35-49","Male","240800","493423"
"LIMPOPO","50-59","Female","196321","265501"
"LIMPOPO","50-59","Male","131320","165831"
"LIMPOPO","60+","Female","286447","372555"
"LIMPOPO","60+","Male","164637","173319"
"LIMPOPO","Unidentified","Female","630",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","259880","681710"
"MPUMALANGA","18-34","Male","216075","729028"
"MPUMALANGA","35-49","Female","230290","451254"
"MPUMALANGA","35-49","Male","199646","457785"
"MPUMALANGA","50-59","Female","113936","197794"
"MPUMALANGA","50-59","Male","91944","151183"
"MPUMALANGA","60+","Female","137904","224305"
"MPUMALANGA","60+","Male","99089","146461"
"MPUMALANGA","Unidentified","Female","160",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74830","174695"
"NORTHERN CAPE","18-34","Male","70999","182300"
"NORTHERN CAPE","35-49","Female","67278","118328"
"NORTHERN CAPE","35-49","Male","70759","131923"
"NORTHERN CAPE","50-59","Female","36268","57823"
"NORTHERN CAPE","50-59","Male","33512","49198"
"NORTHERN CAPE","60+","Female","43704","80820"
"NORTHERN CAPE","60+","Male","32418","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","236909","547199"
"NORTH WEST","18-34","Male","195072","611287"
"NORTH WEST","35-49","Female","211075","386831"
"NORTH WEST","35-49","Male","211113","437698"
"NORTH WEST","50-59","Female","107368","173790"
"NORTH WEST","50-59","Male","106261","168889"
"NORTH WEST","60+","Female","138453","213393"
"NORTH WEST","60+","Male","103942","154160"
"NORTH WEST","Unidentified","Female","128",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","516084","1010156"
"WESTERN CAPE","18-34","Male","445874","1047625"
"WESTERN CAPE","35-49","Female","469154","744325"
"WESTERN CAPE","35-49","Male","411391","767488"
"WESTERN CAPE","50-59","Female","240660","368383"
"WESTERN CAPE","50-59","Male","207676","315766"
"WESTERN CAPE","60+","Female","310250","422288"
"WESTERN CAPE","60+","Male","229978","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
