"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","394771","839479"
"EASTERN CAPE","18-34","Male","298765","854468"
"EASTERN CAPE","35-49","Female","370034","586430"
"EASTERN CAPE","35-49","Male","251963","522727"
"EASTERN CAPE","50-59","Female","236849","320585"
"EASTERN CAPE","50-59","Male","149222","196960"
"EASTERN CAPE","60+","Female","367242","517296"
"EASTERN CAPE","60+","Male","220540","261598"
"EASTERN CAPE","Unidentified","Female","294",""
"EASTERN CAPE","Unidentified","Male","70",""
"FREE STATE","18-34","Female","231624","410210"
"FREE STATE","18-34","Male","176216","419145"
"FREE STATE","35-49","Female","194364","283918"
"FREE STATE","35-49","Male","160300","266941"
"FREE STATE","50-59","Female","105469","140470"
"FREE STATE","50-59","Male","82110","105617"
"FREE STATE","60+","Female","138163","178195"
"FREE STATE","60+","Male","87084","110025"
"FREE STATE","Unidentified","Female","84",""
"FREE STATE","Unidentified","Male","47",""
"GAUTENG","18-34","Female","988929","2584852"
"GAUTENG","18-34","Male","844671","2611302"
"GAUTENG","35-49","Female","1002955","1659380"
"GAUTENG","35-49","Male","937871","1782603"
"GAUTENG","50-59","Female","444082","675158"
"GAUTENG","50-59","Male","424810","655342"
"GAUTENG","60+","Female","498186","745260"
"GAUTENG","60+","Male","381961","597429"
"GAUTENG","Unidentified","Female","276",""
"GAUTENG","Unidentified","Male","164",""
"KWAZULU-NATAL","18-34","Female","638491","1707989"
"KWAZULU-NATAL","18-34","Male","437997","1725158"
"KWAZULU-NATAL","35-49","Female","575019","1071255"
"KWAZULU-NATAL","35-49","Male","413821","951364"
"KWAZULU-NATAL","50-59","Female","301550","492136"
"KWAZULU-NATAL","50-59","Male","203153","316845"
"KWAZULU-NATAL","60+","Female","447273","624115"
"KWAZULU-NATAL","60+","Male","254227","330933"
"KWAZULU-NATAL","Unidentified","Female","354",""
"KWAZULU-NATAL","Unidentified","Male","135",""
"LIMPOPO","18-34","Female","430975","818804"
"LIMPOPO","18-34","Male","293383","833104"
"LIMPOPO","35-49","Female","377546","573264"
"LIMPOPO","35-49","Male","249818","493423"
"LIMPOPO","50-59","Female","199904","265501"
"LIMPOPO","50-59","Male","133926","165831"
"LIMPOPO","60+","Female","296403","372555"
"LIMPOPO","60+","Male","171309","173319"
"LIMPOPO","Unidentified","Female","608",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","275123","681710"
"MPUMALANGA","18-34","Male","234517","729028"
"MPUMALANGA","35-49","Female","241050","451254"
"MPUMALANGA","35-49","Male","213129","457785"
"MPUMALANGA","50-59","Female","118021","197794"
"MPUMALANGA","50-59","Male","95733","151183"
"MPUMALANGA","60+","Female","144352","224305"
"MPUMALANGA","60+","Male","104314","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","52",""
"NORTHERN CAPE","18-34","Female","78434","174695"
"NORTHERN CAPE","18-34","Male","74080","182300"
"NORTHERN CAPE","35-49","Female","69514","118328"
"NORTHERN CAPE","35-49","Male","73517","131923"
"NORTHERN CAPE","50-59","Female","37360","57823"
"NORTHERN CAPE","50-59","Male","34793","49198"
"NORTHERN CAPE","60+","Female","46115","80820"
"NORTHERN CAPE","60+","Male","34378","52458"
"NORTHERN CAPE","Unidentified","Female","13",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","243446","547199"
"NORTH WEST","18-34","Male","201326","611287"
"NORTH WEST","35-49","Female","216694","386831"
"NORTH WEST","35-49","Male","216722","437698"
"NORTH WEST","50-59","Female","109814","173790"
"NORTH WEST","50-59","Male","109137","168889"
"NORTH WEST","60+","Female","144470","213393"
"NORTH WEST","60+","Male","109309","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","109",""
"WESTERN CAPE","18-34","Female","522408","1010156"
"WESTERN CAPE","18-34","Male","454553","1047625"
"WESTERN CAPE","35-49","Female","477923","744325"
"WESTERN CAPE","35-49","Male","420759","767488"
"WESTERN CAPE","50-59","Female","245393","368383"
"WESTERN CAPE","50-59","Male","212692","315766"
"WESTERN CAPE","60+","Female","322106","422288"
"WESTERN CAPE","60+","Male","239710","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","68",""
