"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","846973","0","125965","972938"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","458308","0","78530","536838"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1382874","0","182429","1565303"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1127103","0","154164","1281267"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1036393","0","127801","1164194"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","786808","0","100522","887330"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","203176","0","26233","229409"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","684541","0","100206","784747"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","648913","0","100555","749468"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60861","0","24220","85081"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24391","0","12199","36590"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137348","0","65378","202726"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94482","0","40021","134503"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34181","0","17016","51197"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21899","0","7150","29049"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23465","0","8964","32429"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94605","0","61528","156133"
"Pfizer","National","eastern cape","Adults","1321088","1107795","203910","2632793"
"Pfizer","National","eastern cape","12-17 Years","279825","90847","0","370672"
"Pfizer","National","free state","12-17 Years","172479","75377","0","247856"
"Pfizer","National","free state","Adults","665250","582460","122169","1369879"
"Pfizer","National","gauteng","12-17 Years","393611","164339","7","557957"
"Pfizer","National","gauteng","Adults","3871809","3347546","624671","7844026"
"Pfizer","National","kwazulu-natal","Adults","1949398","1616100","298152","3863650"
"Pfizer","National","kwazulu-natal","12-17 Years","288490","113640","7","402137"
"Pfizer","National","limpopo","Adults","1029262","865262","156316","2050840"
"Pfizer","National","limpopo","12-17 Years","275244","86205","0","361449"
"Pfizer","National","mpumalanga","12-17 Years","143686","43874","0","187560"
"Pfizer","National","mpumalanga","Adults","561982","461460","89656","1113098"
"Pfizer","National","northern cape","12-17 Years","33522","10780","0","44302"
"Pfizer","National","northern cape","Adults","222032","189762","30402","442196"
"Pfizer","National","north west","12-17 Years","154443","51138","2","205583"
"Pfizer","National","north west","Adults","615029","531998","101820","1248847"
"Pfizer","National","western cape","12-17 Years","131201","51037","2","182240"
"Pfizer","National","western cape","Adults","2106780","1847411","456273","4410464"
