"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","379100","839479"
"EASTERN CAPE","18-34","Male","281989","854468"
"EASTERN CAPE","35-49","Female","364112","586430"
"EASTERN CAPE","35-49","Male","245735","522727"
"EASTERN CAPE","50-59","Female","233655","320585"
"EASTERN CAPE","50-59","Male","146288","196960"
"EASTERN CAPE","60+","Female","354232","517296"
"EASTERN CAPE","60+","Male","212762","261598"
"EASTERN CAPE","Unidentified","Female","312",""
"EASTERN CAPE","Unidentified","Male","95",""
"FREE STATE","18-34","Female","224764","410210"
"FREE STATE","18-34","Male","170741","419145"
"FREE STATE","35-49","Female","190299","283918"
"FREE STATE","35-49","Male","156355","266941"
"FREE STATE","50-59","Female","103637","140470"
"FREE STATE","50-59","Male","80290","105617"
"FREE STATE","60+","Female","132815","178195"
"FREE STATE","60+","Male","83196","110025"
"FREE STATE","Unidentified","Female","93",""
"FREE STATE","Unidentified","Male","62",""
"GAUTENG","18-34","Female","967757","2584852"
"GAUTENG","18-34","Male","820698","2611302"
"GAUTENG","35-49","Female","977501","1659380"
"GAUTENG","35-49","Male","911478","1782603"
"GAUTENG","50-59","Female","432008","675158"
"GAUTENG","50-59","Male","410529","655342"
"GAUTENG","60+","Female","478273","745260"
"GAUTENG","60+","Male","364749","597429"
"GAUTENG","Unidentified","Female","309",""
"GAUTENG","Unidentified","Male","196",""
"KWAZULU-NATAL","18-34","Female","604755","1707989"
"KWAZULU-NATAL","18-34","Male","416970","1725158"
"KWAZULU-NATAL","35-49","Female","557427","1071255"
"KWAZULU-NATAL","35-49","Male","399850","951364"
"KWAZULU-NATAL","50-59","Female","295688","492136"
"KWAZULU-NATAL","50-59","Male","197915","316845"
"KWAZULU-NATAL","60+","Female","431997","624115"
"KWAZULU-NATAL","60+","Male","244641","330933"
"KWAZULU-NATAL","Unidentified","Female","385",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","417069","818804"
"LIMPOPO","18-34","Male","279504","833104"
"LIMPOPO","35-49","Female","368381","573264"
"LIMPOPO","35-49","Male","242075","493423"
"LIMPOPO","50-59","Female","196679","265501"
"LIMPOPO","50-59","Male","131577","165831"
"LIMPOPO","60+","Female","287222","372555"
"LIMPOPO","60+","Male","165192","173319"
"LIMPOPO","Unidentified","Female","624",""
"LIMPOPO","Unidentified","Male","98",""
"MPUMALANGA","18-34","Female","262233","681710"
"MPUMALANGA","18-34","Male","218823","729028"
"MPUMALANGA","35-49","Female","231664","451254"
"MPUMALANGA","35-49","Male","201512","457785"
"MPUMALANGA","50-59","Female","114298","197794"
"MPUMALANGA","50-59","Male","92399","151183"
"MPUMALANGA","60+","Female","138429","224305"
"MPUMALANGA","60+","Male","99508","146461"
"MPUMALANGA","Unidentified","Female","159",""
"MPUMALANGA","Unidentified","Male","64",""
"NORTHERN CAPE","18-34","Female","75375","174695"
"NORTHERN CAPE","18-34","Male","71523","182300"
"NORTHERN CAPE","35-49","Female","67551","118328"
"NORTHERN CAPE","35-49","Male","71079","131923"
"NORTHERN CAPE","50-59","Female","36396","57823"
"NORTHERN CAPE","50-59","Male","33644","49198"
"NORTHERN CAPE","60+","Female","43860","80820"
"NORTHERN CAPE","60+","Male","32550","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","238397","547199"
"NORTH WEST","18-34","Male","196660","611287"
"NORTH WEST","35-49","Female","212017","386831"
"NORTH WEST","35-49","Male","212059","437698"
"NORTH WEST","50-59","Female","107623","173790"
"NORTH WEST","50-59","Male","106632","168889"
"NORTH WEST","60+","Female","138927","213393"
"NORTH WEST","60+","Male","104351","154160"
"NORTH WEST","Unidentified","Female","127",""
"NORTH WEST","Unidentified","Male","116",""
"WESTERN CAPE","18-34","Female","518031","1010156"
"WESTERN CAPE","18-34","Male","448148","1047625"
"WESTERN CAPE","35-49","Female","470295","744325"
"WESTERN CAPE","35-49","Male","412698","767488"
"WESTERN CAPE","50-59","Female","241132","368383"
"WESTERN CAPE","50-59","Male","208130","315766"
"WESTERN CAPE","60+","Female","311022","422288"
"WESTERN CAPE","60+","Male","230644","300872"
"WESTERN CAPE","Unidentified","Female","130",""
"WESTERN CAPE","Unidentified","Male","78",""
