"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","379084","839479"
"EASTERN CAPE","18-34","Male","281965","854468"
"EASTERN CAPE","35-49","Female","364082","586430"
"EASTERN CAPE","35-49","Male","245698","522727"
"EASTERN CAPE","50-59","Female","233642","320585"
"EASTERN CAPE","50-59","Male","146287","196960"
"EASTERN CAPE","60+","Female","354176","517296"
"EASTERN CAPE","60+","Male","212727","261598"
"EASTERN CAPE","Unidentified","Female","312",""
"EASTERN CAPE","Unidentified","Male","95",""
"FREE STATE","18-34","Female","224762","410210"
"FREE STATE","18-34","Male","170741","419145"
"FREE STATE","35-49","Female","190298","283918"
"FREE STATE","35-49","Male","156340","266941"
"FREE STATE","50-59","Female","103627","140470"
"FREE STATE","50-59","Male","80289","105617"
"FREE STATE","60+","Female","132793","178195"
"FREE STATE","60+","Male","83186","110025"
"FREE STATE","Unidentified","Female","93",""
"FREE STATE","Unidentified","Male","62",""
"GAUTENG","18-34","Female","967779","2584852"
"GAUTENG","18-34","Male","820720","2611302"
"GAUTENG","35-49","Female","977398","1659380"
"GAUTENG","35-49","Male","911379","1782603"
"GAUTENG","50-59","Female","431962","675158"
"GAUTENG","50-59","Male","410509","655342"
"GAUTENG","60+","Female","478187","745260"
"GAUTENG","60+","Male","364649","597429"
"GAUTENG","Unidentified","Female","309",""
"GAUTENG","Unidentified","Male","197",""
"KWAZULU-NATAL","18-34","Female","604675","1707989"
"KWAZULU-NATAL","18-34","Male","416912","1725158"
"KWAZULU-NATAL","35-49","Female","557376","1071255"
"KWAZULU-NATAL","35-49","Male","399800","951364"
"KWAZULU-NATAL","50-59","Female","295661","492136"
"KWAZULU-NATAL","50-59","Male","197898","316845"
"KWAZULU-NATAL","60+","Female","431940","624115"
"KWAZULU-NATAL","60+","Male","244599","330933"
"KWAZULU-NATAL","Unidentified","Female","385",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","417062","818804"
"LIMPOPO","18-34","Male","279487","833104"
"LIMPOPO","35-49","Female","368355","573264"
"LIMPOPO","35-49","Male","242041","493423"
"LIMPOPO","50-59","Female","196675","265501"
"LIMPOPO","50-59","Male","131583","165831"
"LIMPOPO","60+","Female","287183","372555"
"LIMPOPO","60+","Male","165163","173319"
"LIMPOPO","Unidentified","Female","625",""
"LIMPOPO","Unidentified","Male","98",""
"MPUMALANGA","18-34","Female","262224","681710"
"MPUMALANGA","18-34","Male","218834","729028"
"MPUMALANGA","35-49","Female","231657","451254"
"MPUMALANGA","35-49","Male","201488","457785"
"MPUMALANGA","50-59","Female","114298","197794"
"MPUMALANGA","50-59","Male","92404","151183"
"MPUMALANGA","60+","Female","138406","224305"
"MPUMALANGA","60+","Male","99487","146461"
"MPUMALANGA","Unidentified","Female","159",""
"MPUMALANGA","Unidentified","Male","64",""
"NORTHERN CAPE","18-34","Female","75368","174695"
"NORTHERN CAPE","18-34","Male","71522","182300"
"NORTHERN CAPE","35-49","Female","67540","118328"
"NORTHERN CAPE","35-49","Male","71076","131923"
"NORTHERN CAPE","50-59","Female","36391","57823"
"NORTHERN CAPE","50-59","Male","33636","49198"
"NORTHERN CAPE","60+","Female","43855","80820"
"NORTHERN CAPE","60+","Male","32547","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","238364","547199"
"NORTH WEST","18-34","Male","196618","611287"
"NORTH WEST","35-49","Female","211965","386831"
"NORTH WEST","35-49","Male","212013","437698"
"NORTH WEST","50-59","Female","107614","173790"
"NORTH WEST","50-59","Male","106625","168889"
"NORTH WEST","60+","Female","138904","213393"
"NORTH WEST","60+","Male","104319","154160"
"NORTH WEST","Unidentified","Female","127",""
"NORTH WEST","Unidentified","Male","116",""
"WESTERN CAPE","18-34","Female","518073","1010156"
"WESTERN CAPE","18-34","Male","448141","1047625"
"WESTERN CAPE","35-49","Female","470287","744325"
"WESTERN CAPE","35-49","Male","412675","767488"
"WESTERN CAPE","50-59","Female","241112","368383"
"WESTERN CAPE","50-59","Male","208115","315766"
"WESTERN CAPE","60+","Female","310972","422288"
"WESTERN CAPE","60+","Male","230606","300872"
"WESTERN CAPE","Unidentified","Female","130",""
"WESTERN CAPE","Unidentified","Male","78",""
